t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9997 1 1 1 0
0.625 9996 2 1 1 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9995 2 2 1 0
2 9994 3 2 1 0
2.125 9994 3 2 1 0
2.25 9993 4 2 1 0
2.375 9991 5 3 1 0
2.5 9991 5 3 1 0
2.625 9991 4 4 1 0
2.75 9990 5 4 1 0
2.875 9989 6 4 1 0
3 9989 6 4 1 0
3.125 9988 6 5 1 0
3.25 9987 6 6 1 0
3.375 9985 7 7 1 0
3.5 9984 7 8 1 0
3.625 9983 7 9 1 0
3.75 9980 10 9 1 0
3.875 9978 11 10 1 0
4 9976 13 10 1 0
4.125 9974 14 11 1 0
4.25 9970 18 10 2 0
4.375 9969 18 11 2 0
4.5 9969 16 13 2 0
4.625 9969 16 13 2 0
4.75 9965 20 12 3 0
4.875 9962 21 14 3 0
5 9961 21 15 3 0
5.125 9958 19 20 3 0
5.25 9951 25 20 4 0
5.375 9947 28 21 4 0
5.5 9945 28 23 4 0
5.625 9942 29 24 5 0
5.75 9939 32 24 5 0
5.875 9935 34 24 7 0
6 9930 38 25 7 0
6.125 9925 41 27 7 0
6.25 9920 42 31 7 0
6.375 9916 45 32 7 0
6.5 9909 49 35 7 0
6.625 9902 50 40 8 0
6.75 9892 55 45 8 0
6.875 9882 61 48 9 0
7 9869 70 49 12 0
7.125 9866 66 54 14 0
7.25 9854 77 53 16 0
7.375 9842 84 56 18 0
7.5 9824 98 57 21 0
7.625 9810 109 58 23 0
7.75 9796 117 63 24 0
7.875 9784 122 69 25 0
8 9764 138 73 25 0
8.125 9728 164 82 26 0
8.25 9700 183 90 27 0
8.375 9681 188 101 30 0
8.5 9657 205 106 32 0
