t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 1 2 1 0
1.625 9996 0 3 1 0
1.75 9989 7 2 2 0
1.875 9987 8 3 2 0
2 9984 11 3 2 0
2.125 9977 18 3 2 0
2.25 9974 20 4 2 0
2.375 9964 30 4 2 0
2.5 9950 42 6 2 0
2.625 9940 45 13 2 0
2.75 9932 50 15 3 0
2.875 9924 57 16 3 0
3 9915 65 16 4 0
3.125 9902 70 23 5 0
3.25 9890 76 28 6 0
3.375 9882 78 33 7 0
3.5 9869 84 40 7 0
3.625 9854 95 43 8 0
3.75 9845 98 47 10 0
3.875 9831 104 53 12 0
4 9819 104 64 13 0
4.125 9809 108 68 15 0
4.25 9788 127 70 15 0
4.375 9767 139 79 15 0
4.5 9742 160 82 16 0
4.625 9720 169 93 18 0
4.75 9697 182 103 18 0
4.875 9669 194 119 18 0
5 9633 219 130 18 0
5.125 9592 246 139 23 0
5.25 9556 267 153 24 0
5.375 9513 290 167 30 0
5.5 9458 329 179 34 0
5.625 9412 359 194 35 0
5.75 9374 370 217 39 0
5.875 9332 386 236 46 0
6 9290 400 261 49 0
6.125 9230 439 280 51 0
6.25 9174 461 307 58 0
6.375 9113 494 332 61 0
6.5 9061 512 361 66 0
6.625 8987 553 387 73 0
6.75 8922 591 408 79 0
6.875 8838 644 428 89 1
7 8829 620 449 101 1
7.125 8820 595 478 106 1
7.25 8807 575 502 115 1
7.375 8799 546 528 125 2
7.5 8793 521 550 134 2
7.625 8789 484 574 151 2
7.75 8782 461 591 164 2
7.875 8777 435 608 178 2
8 8770 422 614 192 2
8.125 8765 400 629 203 3
8.25 8760 385 645 207 3
8.375 8758 364 653 222 3
8.5 8753 343 668 233 3
