t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9995 3 1 1 0
1.125 9995 3 1 1 0
1.25 9995 3 1 1 0
1.375 9994 4 1 1 0
1.5 9994 4 1 1 0
1.625 9994 3 2 1 0
1.75 9991 6 2 1 0
1.875 9988 7 4 1 0
2 9986 9 4 1 0
2.125 9984 10 5 1 0
2.25 9983 11 5 1 0
2.375 9981 12 6 1 0
2.5 9975 18 6 1 0
2.625 9970 20 9 1 0
2.75 9956 33 10 1 0
2.875 9948 40 11 1 0
3 9934 53 12 1 0
3.125 9925 59 15 1 0
3.25 9911 71 16 2 0
3.375 9891 86 21 2 0
3.5 9878 90 29 3 0
3.625 9866 97 34 3 0
3.75 9848 109 40 3 0
3.875 9838 111 48 3 0
4 9826 117 52 5 0
4.125 9803 130 61 6 0
4.25 9779 145 69 7 0
4.375 9754 163 72 11 0
4.5 9732 166 89 13 0
4.625 9711 174 100 15 0
4.75 9686 189 109 16 0
4.875 9646 215 120 19 0
5 9607 242 127 24 0
5.125 9562 280 131 27 0
5.25 9509 314 146 30 1
5.375 9501 301 163 34 1
5.5 9498 286 179 36 1
5.625 9495 265 198 41 1
5.75 9491 250 214 44 1
5.875 9483 244 222 50 1
6 9480 238 225 56 1
6.125 9476 233 229 61 1
6.25 9468 220 246 65 1
6.375 9464 210 254 71 1
6.5 9460 201 262 76 1
6.625 9453 194 265 87 1
6.75 9451 184 272 92 1
6.875 9444 175 282 98 1
7 9434 174 288 103 1
7.125 9427 170 290 112 1
7.25 9424 166 286 123 1
7.375 9417 163 291 127 2
7.5 9412 157 299 130 2
7.625 9410 149 299 140 2
7.75 9407 143 303 145 2
7.875 9405 135 297 160 3
8 9405 123 299 170 3
8.125 9404 116 299 178 3
8.25 9402 114 297 184 3
8.375 9398 113 292 194 3
8.5 9395 109 290 203 3
