t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 0 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 1 2 0
3 9996 0 2 2 0
3.125 9996 0 2 2 0
3.25 9996 0 2 2 0
3.375 9995 1 2 2 0
3.5 9995 1 2 2 0
3.625 9995 0 3 2 0
3.75 9993 2 3 2 0
3.875 9993 2 3 2 0
4 9992 3 3 2 0
4.125 9991 4 3 2 0
4.25 9991 4 2 3 0
4.375 9991 4 2 3 0
4.5 9991 4 2 3 0
4.625 9991 4 2 3 0
4.75 9991 4 2 3 0
4.875 9991 4 2 3 0
5 9991 3 3 3 0
5.125 9991 3 3 3 0
5.25 9991 3 2 4 0
5.375 9991 3 2 4 0
5.5 9991 3 2 4 0
5.625 9991 3 2 4 0
5.75 9991 3 2 4 0
5.875 9991 3 2 4 0
6 9990 3 3 4 0
6.125 9989 4 3 4 0
6.25 9988 5 3 4 0
6.375 9985 8 3 4 0
6.5 9984 9 3 4 0
6.625 9984 8 4 4 0
6.75 9983 9 3 5 0
6.875 9983 9 3 5 0
7 9983 8 4 5 0
7.125 9980 11 4 5 0
7.25 9980 11 4 5 0
7.375 9980 11 4 5 0
7.5 9980 10 5 5 0
7.625 9980 9 6 5 0
7.75 9980 9 6 5 0
7.875 9979 9 7 5 0
8 9978 7 9 6 0
8.125 9977 8 9 6 0
8.25 9975 10 9 6 0
8.375 9972 12 9 7 0
8.5 9969 14 10 7 0
