t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9994 4 2 0 0
0.375 9990 8 2 0 0
0.5 9990 8 2 0 0
0.625 9985 13 2 0 0
0.75 9984 14 2 0 0
0.875 9982 15 2 1 0
1 9982 15 2 1 0
1.125 9982 10 7 1 0
1.25 9981 11 7 1 0
1.375 9980 12 6 2 0
1.5 9980 9 8 3 0
1.625 9975 13 8 4 0
1.75 9973 14 9 4 0
1.875 9970 17 9 4 0
2 9963 21 12 4 0
2.125 9956 28 11 5 0
2.25 9948 35 11 6 0
2.375 9942 37 15 6 0
2.5 9938 37 19 6 0
2.625 9928 45 20 7 0
2.75 9923 48 20 9 0
2.875 9915 54 21 10 0
3 9909 58 23 10 0
3.125 9895 70 25 10 0
3.25 9885 77 28 10 0
3.375 9872 86 31 11 0
3.5 9855 100 32 13 0
3.625 9845 105 37 13 0
3.75 9837 109 39 15 0
3.875 9821 122 42 15 0
4 9805 131 47 17 0
4.125 9792 138 53 17 0
4.25 9777 146 60 17 0
4.375 9746 168 69 17 0
4.5 9711 192 79 18 0
4.625 9679 211 92 18 0
4.75 9650 229 100 21 0
4.875 9615 248 115 22 0
5 9576 275 124 25 0
5.125 9542 284 146 28 0
5.25 9503 302 162 33 0
5.375 9438 341 182 39 0
5.5 9393 362 202 43 0
5.625 9325 410 215 50 0
5.75 9264 449 234 53 0
5.875 9192 482 267 59 0
6 9132 513 293 62 0
6.125 9057 560 312 71 0
6.25 8980 606 337 77 0
6.375 8909 637 365 89 0
6.5 8828 686 383 103 0
6.625 8753 723 416 108 0
6.75 8675 764 442 119 0
6.875 8600 789 485 126 0
7 8519 817 533 130 1
7.125 8510 784 564 141 1
7.25 8499 744 604 152 1
7.375 8487 710 644 158 1
7.5 8472 687 669 171 1
7.625 8454 661 697 187 1
7.75 8442 624 734 199 1
7.875 8428 600 758 213 1
8 8414 581 773 231 1
8.125 8401 567 783 248 1
8.25 8393 531 810 265 1
8.375 8378 521 820 280 1
8.5 8363 500 838 298 1
8.625 8349 483 858 309 1
8.75 8342 461 862 333 2
8.875 8336 436 869 357 2
9 8330 415 883 370 2
9.125 8325 387 894 392 2
9.25 8316 377 892 412 3
9.375 8310 352 908 427 3
9.5 8308 337 905 447 3
9.625 8306 314 899 478 3
9.75 8300 294 899 503 4
9.875 8298 279 888 531 4
10 8296 262 882 556 4
10.125 8292 253 877 573 5
10.25 8290 241 874 590 5
10.375 8288 228 868 611 5
10.5 8283 225 849 638 5
10.625 8280 218 846 651 5
10.75 8277 207 843 667 6
10.875 8277 197 834 686 6
11 8274 184 830 706 6
11.125 8271 169 833 721 6
11.25 8268 164 825 736 7
11.375 8267 151 823 752 7
11.5 8266 141 819 767 7
11.625 8266 132 812 782 8
11.75 8263 120 814 795 8
11.875 8261 116 806 809 8
12 8261 112 789 830 8
12.125 8260 109 780 842 9
12.25 8260 99 773 859 9
12.375 8259 93 763 876 9
12.5 8258 89 753 891 9
12.625 8258 86 738 909 9
12.75 8256 85 720 930 9
12.875 8256 82 703 950 9
13 8255 79 698 958 10
13.125 8255 77 687 971 10
13.25 8255 74 677 984 10
13.375 8255 71 656 1008 10
13.5 8255 65 655 1015 10
13.625 8255 61 638 1036 10
13.75 8255 55 632 1047 11
13.875 8254 53 622 1060 11
14 8254 51 607 1077 11
14.125 8253 47 598 1091 11
14.25 8253 44 590 1101 12
14.375 8253 42 579 1114 12
14.5 8251 43 566 1128 12
14.625 8250 41 551 1146 12
14.75 8247 42 537 1162 12
14.875 8247 38 527 1176 12
15 8245 37 516 1190 12
15.125 8245 33 511 1199 12
15.25 8245 31 505 1207 12
15.375 8244 28 497 1219 12
15.5 8244 25 490 1229 12
15.625 8244 23 481 1240 12
15.75 8243 21 475 1248 13
15.875 8243 19 471 1254 13
16 8243 18 463 1263 13
16.125 8242 17 458 1270 13
16.25 8242 17 445 1283 13
16.375 8242 16 434 1295 13
16.5 8240 15 426 1306 13
16.625 8239 15 420 1312 14
16.75 8239 13 412 1322 14
16.875 8238 12 408 1328 14
17 8237 12 404 1333 14
17.125 8237 12 396 1341 14
17.25 8236 13 387 1350 14
17.375 8236 10 382 1358 14
17.5 8236 10 375 1365 14
17.625 8235 11 367 1373 14
17.75 8235 11 364 1376 14
17.875 8235 10 355 1386 14
18 8235 10 345 1396 14
18.125 8235 8 338 1405 14
18.25 8235 6 335 1410 14
18.375 8234 6 329 1417 14
18.5 8233 7 322 1424 14
18.625 8232 7 316 1430 15
18.75 8232 7 305 1441 15
18.875 8232 6 300 1447 15
19 8232 5 295 1453 15
19.125 8232 4 286 1463 15
19.25 8232 4 279 1470 15
19.375 8232 4 273 1476 15
19.5 8232 4 265 1484 15
19.625 8232 4 257 1492 15
19.75 8232 4 250 1499 15
19.875 8232 4 245 1504 15
20 8232 4 241 1508 15
20.125 8232 4 237 1512 15
20.25 8232 4 228 1521 15
20.375 8232 3 222 1528 15
20.5 8232 3 216 1534 15
20.625 8232 2 208 1543 15
20.75 8232 2 206 1545 15
20.875 8232 2 202 1549 15
21 8232 1 193 1559 15
21.125 8232 1 192 1560 15
21.25 8232 1 189 1563 15
21.375 8232 1 188 1564 15
21.5 8232 1 185 1567 15
21.625 8232 0 183 1570 15
21.75 8231 1 182 1571 15
21.875 8231 1 176 1577 15
22 8230 2 173 1580 15
22.125 8230 2 172 1581 15
22.25 8230 1 164 1590 15
22.375 8230 1 159 1594 16
22.5 8230 1 153 1600 16
22.625 8230 1 150 1603 16
22.75 8230 1 148 1605 16
22.875 8230 1 146 1607 16
23 8230 1 144 1609 16
23.125 8230 1 142 1611 16
23.25 8230 1 138 1615 16
