t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 2 1 0 0
3.75 9997 2 1 0 0
3.875 9997 2 1 0 0
4 9997 1 2 0 0
4.125 9996 2 2 0 0
4.25 9996 2 2 0 0
4.375 9996 2 2 0 0
4.5 9996 2 2 0 0
4.625 9996 2 2 0 0
4.75 9996 2 2 0 0
4.875 9996 2 2 0 0
5 9996 2 2 0 0
5.125 9996 1 3 0 0
5.25 9996 1 3 0 0
5.375 9996 1 3 0 0
5.5 9995 2 3 0 0
5.625 9995 2 3 0 0
5.75 9994 3 3 0 0
5.875 9994 3 3 0 0
6 9994 3 3 0 0
6.125 9994 3 3 0 0
6.25 9994 2 4 0 0
6.375 9993 3 4 0 0
6.5 9993 3 4 0 0
6.625 9992 4 4 0 0
6.75 9992 4 4 0 0
6.875 9992 4 4 0 0
7 9991 5 4 0 0
7.125 9991 5 4 0 0
7.25 9990 6 4 0 0
7.375 9989 7 4 0 0
7.5 9989 5 6 0 0
7.625 9989 4 7 0 0
7.75 9989 4 7 0 0
7.875 9989 3 8 0 0
8 9988 2 10 0 0
8.125 9986 4 10 0 0
8.25 9985 5 10 0 0
8.375 9985 5 10 0 0
8.5 9985 5 10 0 0
8.625 9983 7 10 0 0
8.75 9979 11 10 0 0
8.875 9979 11 10 0 0
9 9978 12 10 0 0
9.125 9976 12 12 0 0
9.25 9974 14 11 1 0
9.375 9971 15 13 1 0
9.5 9970 15 14 1 0
9.625 9968 17 14 1 0
9.75 9967 18 13 2 0
9.875 9966 17 15 2 0
10 9965 17 16 2 0
10.125 9965 16 16 3 0
