t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9996 2 0 2 0
1.375 9996 2 0 2 0
1.5 9996 2 0 2 0
1.625 9996 2 0 2 0
1.75 9996 2 0 2 0
1.875 9996 2 0 2 0
2 9996 2 0 2 0
2.125 9996 2 0 2 0
2.25 9996 2 0 2 0
2.375 9996 1 1 2 0
2.5 9996 1 1 2 0
2.625 9996 1 1 2 0
2.75 9996 1 1 2 0
2.875 9996 1 1 2 0
3 9996 0 2 2 0
3.125 9996 0 2 2 0
3.25 9996 0 2 2 0
3.375 9996 0 2 2 0
3.5 9996 0 2 2 0
3.625 9996 0 2 2 0
3.75 9996 0 2 2 0
3.875 9996 0 2 2 0
4 9996 0 2 2 0
4.125 9996 0 2 2 0
4.25 9996 0 2 2 0
4.375 9996 0 2 2 0
4.5 9996 0 2 2 0
4.625 9996 0 2 2 0
4.75 9996 0 2 2 0
4.875 9996 0 2 2 0
5 9994 2 2 2 0
5.125 9994 2 2 2 0
5.25 9994 2 2 2 0
5.375 9994 2 2 2 0
5.5 9994 2 2 2 0
5.625 9994 2 1 3 0
5.75 9994 1 2 3 0
5.875 9993 2 2 3 0
6 9993 2 2 3 0
6.125 9992 3 1 4 0
6.25 9992 3 1 4 0
6.375 9992 2 2 4 0
6.5 9989 4 3 4 0
6.625 9985 7 4 4 0
6.75 9975 17 4 4 0
6.875 9972 20 4 4 0
7 9967 25 4 4 0
7.125 9964 26 6 4 0
7.25 9959 28 9 4 0
7.375 9957 29 10 4 0
7.5 9950 35 11 4 0
7.625 9944 40 12 4 0
7.75 9939 41 16 4 0
7.875 9934 46 16 4 0
8 9928 45 23 4 0
8.125 9919 51 25 5 0
8.25 9908 60 27 5 0
8.375 9896 65 34 5 0
8.5 9881 73 41 5 0
