t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9994 4 2 0 0
2 9994 4 2 0 0
2.125 9993 5 2 0 0
2.25 9991 7 2 0 0
2.375 9991 6 2 1 0
2.5 9991 5 3 1 0
2.625 9990 6 3 1 0
2.75 9990 6 3 1 0
2.875 9990 6 3 1 0
3 9990 6 3 1 0
3.125 9990 4 5 1 0
3.25 9987 7 5 1 0
3.375 9978 15 6 1 0
3.5 9971 21 7 1 0
3.625 9962 27 10 1 0
3.75 9956 31 11 2 0
3.875 9946 38 13 3 0
4 9940 36 20 4 0
4.125 9933 39 24 4 0
4.25 9919 49 28 4 0
4.375 9905 56 34 5 0
4.5 9891 67 36 6 0
4.625 9874 82 38 6 0
4.75 9864 91 38 7 0
4.875 9842 108 43 7 0
5 9825 115 53 7 0
5.125 9802 130 59 9 0
5.25 9785 137 69 9 0
5.375 9759 158 74 9 0
5.5 9731 177 83 9 0
5.625 9702 195 91 11 1
5.75 9699 182 105 13 1
5.875 9698 168 118 15 1
6 9694 163 124 18 1
6.125 9691 156 133 19 1
6.25 9686 154 137 22 1
6.375 9683 151 139 26 1
6.5 9678 147 148 26 1
6.625 9673 142 156 28 1
6.75 9665 144 158 32 1
6.875 9664 131 169 35 1
7 9662 123 175 39 1
7.125 9657 123 175 44 1
7.25 9648 125 175 50 2
7.375 9646 120 178 54 2
7.5 9643 113 183 59 2
7.625 9643 105 190 60 2
7.75 9642 102 192 62 2
7.875 9642 94 196 66 2
8 9642 89 199 68 2
8.125 9635 93 196 74 2
8.25 9632 89 198 79 2
8.375 9629 89 194 86 2
8.5 9626 91 192 89 2
