t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 0 4 0 0
1.375 9996 0 4 0 0
1.5 9996 0 4 0 0
1.625 9994 2 4 0 0
1.75 9994 2 4 0 0
1.875 9994 2 4 0 0
2 9993 3 4 0 0
2.125 9992 3 5 0 0
2.25 9991 4 4 1 0
2.375 9991 4 4 1 0
2.5 9991 4 4 1 0
2.625 9991 4 4 1 0
2.75 9991 4 4 1 0
2.875 9991 4 4 1 0
3 9991 4 4 1 0
3.125 9991 4 4 1 0
3.25 9991 4 4 1 0
3.375 9991 4 3 2 0
3.5 9991 4 3 2 0
3.625 9991 4 3 2 0
3.75 9991 4 3 2 0
3.875 9991 4 3 2 0
4 9991 4 3 2 0
4.125 9991 4 3 2 0
4.25 9990 5 3 2 0
4.375 9990 4 4 2 0
4.5 9985 9 4 2 0
4.625 9979 15 4 2 0
4.75 9976 16 6 2 0
4.875 9967 24 7 2 0
5 9958 33 7 2 0
5.125 9951 39 8 2 0
5.25 9946 44 8 2 0
5.375 9939 47 12 2 0
5.5 9934 51 13 2 0
5.625 9926 53 19 2 0
5.75 9914 61 23 2 0
5.875 9907 66 25 2 0
6 9893 74 28 5 0
6.125 9877 84 34 5 0
6.25 9870 85 40 5 0
6.375 9854 97 41 8 0
6.5 9838 105 49 8 0
6.625 9822 117 52 9 0
6.75 9806 126 59 9 0
6.875 9782 140 67 11 0
7 9766 143 78 13 0
7.125 9746 153 86 15 0
7.25 9723 165 94 18 0
7.375 9697 181 103 19 0
7.5 9677 190 110 23 0
7.625 9658 204 113 25 0
7.75 9631 214 129 26 0
7.875 9601 236 135 28 0
8 9578 250 139 33 0
8.125 9550 264 150 36 0
8.25 9519 277 165 39 0
8.375 9488 296 173 43 0
8.5 9442 321 189 48 0
8.625 9387 354 204 55 0
8.75 9327 391 221 61 0
8.875 9266 422 246 66 0
9 9208 458 263 71 0
9.125 9158 478 287 77 0
9.25 9100 505 316 79 0
9.375 9038 529 347 86 0
9.5 8956 570 384 90 0
9.625 8870 622 410 97 1
9.75 8861 591 432 115 1
9.875 8848 565 456 130 1
10 8834 545 474 145 2
10.125 8828 517 501 152 2
10.25 8818 493 523 164 2
10.375 8811 472 538 177 2
10.5 8805 438 564 191 2
10.625 8801 413 585 199 2
10.75 8796 390 602 210 2
10.875 8792 369 616 221 2
11 8786 351 627 234 2
11.125 8778 339 631 250 2
11.25 8773 323 639 263 2
11.375 8769 309 642 278 2
11.5 8763 297 642 296 2
11.625 8757 278 652 311 2
11.75 8751 269 652 326 2
11.875 8743 264 652 339 2
12 8738 253 658 349 2
12.125 8729 244 664 361 2
12.25 8723 240 661 374 2
12.375 8716 234 658 390 2
12.5 8708 223 664 403 2
12.625 8705 214 659 420 2
12.75 8700 204 657 437 2
12.875 8696 187 662 452 3
13 8690 179 669 459 3
13.125 8684 168 677 468 3
13.25 8681 163 669 484 3
13.375 8678 154 669 496 3
13.5 8674 143 671 509 3
13.625 8669 142 668 518 3
13.75 8665 135 665 532 3
13.875 8658 137 652 550 3
14 8653 133 642 569 3
14.125 8650 129 638 580 3
14.25 8647 125 635 590 3
14.375 8641 125 630 601 3
14.5 8636 124 628 609 3
14.625 8628 129 618 622 3
14.75 8627 118 616 636 3
14.875 8623 113 615 646 3
15 8616 111 613 657 3
15.125 8614 99 618 666 3
15.25 8610 101 602 684 3
15.375 8603 102 594 698 3
15.5 8600 99 583 715 3
15.625 8599 94 576 728 3
15.75 8597 90 571 739 3
15.875 8591 89 565 752 3
16 8591 85 550 771 3
16.125 8588 83 546 780 3
16.25 8584 79 545 789 3
16.375 8581 78 539 799 3
16.5 8575 78 538 806 3
16.625 8573 78 524 820 5
16.75 8572 74 522 827 5
16.875 8571 72 512 840 5
17 8569 73 496 857 5
17.125 8568 63 498 866 5
17.25 8566 61 492 875 6
17.375 8565 59 484 886 6
17.5 8562 59 482 891 6
17.625 8562 55 475 902 6
17.75 8562 50 463 919 6
17.875 8562 49 459 924 6
18 8560 50 453 931 6
18.125 8557 51 447 939 6
18.25 8554 53 438 949 6
18.375 8554 50 425 965 6
18.5 8554 47 415 978 6
18.625 8553 42 412 986 7
18.75 8551 43 408 991 7
18.875 8550 42 398 1002 8
19 8549 38 396 1009 8
19.125 8547 39 387 1019 8
19.25 8545 40 381 1026 8
19.375 8545 39 375 1033 8
19.5 8543 39 368 1042 8
19.625 8543 35 363 1051 8
19.75 8543 31 360 1058 8
19.875 8541 33 350 1068 8
20 8540 32 347 1073 8
20.125 8540 30 344 1078 8
20.25 8540 30 332 1090 8
20.375 8540 27 329 1096 8
20.5 8539 26 319 1108 8
20.625 8538 24 318 1112 8
20.75 8538 22 311 1120 9
20.875 8538 21 308 1124 9
21 8538 20 295 1138 9
21.125 8538 18 292 1143 9
21.25 8538 17 285 1151 9
21.375 8538 14 279 1160 9
21.5 8538 13 276 1164 9
21.625 8538 11 275 1167 9
21.75 8538 10 272 1171 9
21.875 8537 10 267 1177 9
22 8536 10 263 1182 9
22.125 8536 8 262 1185 9
22.25 8535 8 256 1192 9
22.375 8535 8 250 1198 9
22.5 8534 9 248 1200 9
22.625 8531 12 239 1209 9
22.75 8530 12 236 1213 9
22.875 8530 12 233 1216 9
23 8529 11 228 1223 9
23.125 8529 10 225 1227 9
23.25 8527 12 224 1228 9
23.375 8526 12 219 1234 9
23.5 8526 10 215 1240 9
23.625 8526 10 209 1246 9
