t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9994 3 3 0 0
1.125 9993 4 3 0 0
1.25 9990 7 3 0 0
1.375 9990 7 3 0 0
1.5 9988 9 3 0 0
1.625 9985 12 3 0 0
1.75 9984 12 4 0 0
1.875 9982 14 4 0 0
2 9980 16 3 1 0
2.125 9977 19 3 1 0
2.25 9974 22 3 1 0
2.375 9974 22 3 1 0
2.5 9973 21 5 1 0
2.625 9969 24 6 1 0
2.75 9967 25 7 1 0
2.875 9966 24 9 1 0
3 9963 27 9 1 0
3.125 9960 30 8 2 0
3.25 9957 29 12 2 0
3.375 9956 28 14 2 0
3.5 9953 30 14 3 0
3.625 9949 33 15 3 0
3.75 9945 34 18 3 0
3.875 9936 41 20 3 0
4 9934 40 22 4 0
4.125 9925 46 25 4 0
4.25 9920 49 27 4 0
4.375 9915 50 30 5 0
4.5 9907 54 33 6 0
4.625 9898 58 38 6 0
4.75 9883 71 38 8 0
4.875 9873 79 40 8 0
5 9865 80 47 8 0
5.125 9860 82 50 8 0
5.25 9846 88 58 8 0
5.375 9842 85 64 9 0
5.5 9828 93 69 10 0
5.625 9819 99 70 12 0
5.75 9809 103 73 15 0
5.875 9798 108 78 16 0
6 9782 117 84 17 0
6.125 9757 137 86 20 0
6.25 9734 154 91 21 0
6.375 9709 169 101 21 0
6.5 9663 204 112 21 0
6.625 9609 244 123 24 0
6.75 9550 288 137 25 0
6.875 9500 320 154 26 0
7 9432 373 166 29 0
7.125 9382 396 187 35 0
7.25 9323 435 201 41 0
7.375 9276 447 230 47 0
7.5 9223 462 260 55 0
7.625 9167 477 297 59 0
7.75 9114 500 322 64 0
7.875 9037 554 335 74 0
8 8971 580 369 80 0
8.125 8907 613 392 88 0
8.25 8850 640 413 97 0
8.375 8770 670 456 104 0
8.5 8702 689 490 119 0
