t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9994 4 2 0 0
2.625 9993 5 2 0 0
2.75 9993 5 2 0 0
2.875 9993 5 2 0 0
3 9992 6 2 0 0
3.125 9991 7 2 0 0
3.25 9991 7 2 0 0
3.375 9991 7 2 0 0
3.5 9991 7 2 0 0
3.625 9990 7 3 0 0
3.75 9990 7 3 0 0
3.875 9990 6 4 0 0
4 9990 6 4 0 0
4.125 9990 6 4 0 0
4.25 9990 5 5 0 0
4.375 9982 12 6 0 0
4.5 9977 14 9 0 0
4.625 9976 14 10 0 0
4.75 9974 15 11 0 0
4.875 9967 21 12 0 0
5 9958 28 13 1 0
5.125 9956 26 17 1 0
5.25 9952 28 19 1 0
5.375 9951 28 20 1 0
5.5 9947 31 20 2 0
5.625 9942 34 22 2 0
5.75 9935 40 23 2 0
5.875 9932 43 23 2 0
6 9929 44 24 3 0
6.125 9922 50 25 3 0
6.25 9917 53 26 4 0
6.375 9914 52 29 5 0
6.5 9913 51 30 6 0
6.625 9910 49 35 6 0
6.75 9909 49 36 6 0
6.875 9906 50 36 8 0
7 9903 51 38 8 0
7.125 9900 50 40 10 0
7.25 9890 56 42 12 0
7.375 9887 59 42 12 0
7.5 9885 55 48 12 0
7.625 9881 54 52 13 0
7.75 9877 53 57 13 0
7.875 9873 54 60 13 0
8 9868 56 61 14 1
8.125 9865 55 64 15 1
8.25 9864 53 66 16 1
8.375 9864 51 67 17 1
8.5 9863 51 68 17 1
8.625 9862 49 69 19 1
8.75 9862 46 71 20 1
8.875 9858 48 73 20 1
9 9858 47 70 24 1
9.125 9858 44 70 27 1
9.25 9858 36 76 29 1
9.375 9858 34 75 32 1
9.5 9857 34 74 34 1
9.625 9854 34 76 35 1
9.75 9854 32 76 37 1
9.875 9852 30 79 38 1
10 9852 26 80 41 1
10.125 9850 26 82 41 1
10.25 9849 23 83 44 1
10.375 9847 23 85 44 1
10.5 9846 18 87 48 1
10.625 9844 20 85 50 1
10.75 9844 20 84 51 1
10.875 9843 17 88 51 1
11 9843 16 88 52 1
11.125 9842 15 86 56 1
11.25 9842 15 84 58 1
11.375 9840 15 85 59 1
11.5 9838 15 87 59 1
11.625 9836 15 87 61 1
11.75 9834 15 87 63 1
