t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9999 0 1 0 0
4.625 9998 1 1 0 0
4.75 9998 0 2 0 0
4.875 9997 1 2 0 0
5 9997 1 2 0 0
5.125 9997 1 2 0 0
5.25 9996 2 2 0 0
5.375 9995 3 2 0 0
5.5 9994 4 2 0 0
5.625 9992 4 4 0 0
5.75 9991 5 4 0 0
5.875 9988 8 4 0 0
6 9986 10 4 0 0
6.125 9984 12 4 0 0
6.25 9979 17 4 0 0
6.375 9976 20 4 0 0
6.5 9969 25 6 0 0
6.625 9967 27 6 0 0
6.75 9961 31 8 0 0
6.875 9960 30 10 0 0
7 9953 36 11 0 0
7.125 9948 41 10 1 0
7.25 9947 38 14 1 0
7.375 9944 41 14 1 0
7.5 9943 39 17 1 0
7.625 9942 37 18 3 0
7.75 9939 39 19 3 0
7.875 9934 42 21 3 0
8 9931 43 22 4 0
8.125 9929 41 26 4 0
8.25 9927 41 27 5 0
8.375 9923 41 30 6 0
8.5 9919 44 31 6 0
8.625 9916 45 33 6 0
8.75 9913 47 33 7 0
8.875 9909 49 35 7 0
9 9904 51 37 8 0
9.125 9890 61 40 9 0
9.25 9872 76 41 11 0
9.375 9859 85 43 13 0
9.5 9851 90 45 14 0
9.625 9840 91 53 16 0
9.75 9831 88 65 16 0
9.875 9819 95 69 17 0
10 9800 111 70 19 0
10.125 9789 118 74 19 0
10.25 9775 130 73 22 0
10.375 9740 155 79 26 0
10.5 9724 156 92 28 0
10.625 9708 159 105 28 0
10.75 9684 174 109 32 1
10.875 9683 162 119 35 1
11 9682 151 126 40 1
11.125 9681 144 133 41 1
11.25 9677 136 144 42 1
11.375 9676 122 153 48 1
11.5 9673 114 160 52 1
11.625 9671 109 158 61 1
11.75 9667 105 165 62 1
