t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9997 0 2 1 0
1.125 9997 0 2 1 0
1.25 9997 0 2 1 0
1.375 9997 0 2 1 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9997 0 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9995 2 2 1 0
3.75 9994 3 2 1 0
3.875 9993 4 2 1 0
4 9991 6 2 1 0
4.125 9991 4 4 1 0
4.25 9990 5 3 2 0
4.375 9990 5 3 2 0
4.5 9990 4 4 2 0
4.625 9990 4 4 2 0
4.75 9990 4 4 2 0
4.875 9989 3 6 2 0
5 9984 8 6 2 0
5.125 9983 8 6 3 0
5.25 9982 8 7 3 0
5.375 9979 8 10 3 0
5.5 9978 9 10 3 0
5.625 9976 10 11 3 0
5.75 9975 10 12 3 0
5.875 9971 13 13 3 0
6 9958 26 12 4 0
6.125 9951 32 12 5 0
6.25 9947 32 15 6 0
6.375 9941 36 17 6 0
6.5 9933 42 18 7 0
6.625 9931 43 18 8 0
6.75 9925 44 22 9 0
6.875 9918 48 25 9 0
7 9912 51 27 10 0
7.125 9905 56 29 10 0
7.25 9899 60 30 11 0
7.375 9880 72 36 12 0
7.5 9860 84 43 13 0
7.625 9843 93 51 13 0
7.75 9822 108 57 13 0
7.875 9802 119 64 15 0
8 9783 129 71 17 0
8.125 9763 145 75 17 0
8.25 9737 160 85 18 0
8.375 9709 177 94 20 0
8.5 9676 202 100 22 0
8.625 9651 219 106 24 0
8.75 9630 228 114 28 0
8.875 9610 238 122 30 0
9 9575 254 138 33 0
9.125 9547 261 158 34 0
9.25 9496 297 171 36 0
9.375 9444 329 186 41 0
9.5 9383 367 208 42 0
9.625 9298 433 223 46 0
9.75 9234 471 242 53 0
9.875 9165 517 261 57 0
10 9089 563 286 62 0
10.125 9033 574 327 66 0
10.25 8970 611 344 75 0
10.375 8904 639 374 82 1
10.5 8895 605 411 88 1
10.625 8885 570 451 93 1
10.75 8874 548 476 101 1
10.875 8861 531 497 110 1
11 8852 505 519 123 1
11.125 8839 487 532 140 2
11.25 8832 459 554 153 2
11.375 8826 438 569 165 2
11.5 8814 425 585 173 3
11.625 8811 408 592 185 4
11.75 8810 385 607 194 4
11.875 8808 372 607 209 4
12 8805 355 617 218 5
12.125 8799 341 625 229 6
12.25 8798 326 620 250 6
12.375 8793 320 615 265 7
12.5 8790 298 626 279 7
12.625 8787 284 628 293 8
12.75 8784 265 637 305 9
12.875 8782 252 643 314 9
13 8780 238 644 329 9
13.125 8778 223 649 341 9
13.25 8774 214 642 360 10
13.375 8773 201 638 378 10
13.5 8770 194 629 397 10
13.625 8770 185 626 409 10
13.75 8770 171 632 417 10
13.875 8769 159 630 432 10
14 8768 150 631 441 10
14.125 8766 147 628 449 10
14.25 8766 137 626 461 10
14.375 8765 130 623 472 10
14.5 8763 122 624 480 11
14.625 8762 115 616 496 11
14.75 8762 108 614 505 11
14.875 8762 105 610 512 11
15 8760 103 605 521 11
15.125 8760 99 595 535 11
15.25 8758 98 589 544 11
15.375 8758 95 579 556 12
15.5 8757 89 576 566 12
15.625 8757 81 574 576 12
15.75 8757 75 569 587 12
15.875 8757 71 557 603 12
16 8756 68 549 615 12
16.125 8755 67 541 625 12
16.25 8753 66 529 640 12
16.375 8752 61 522 652 13
16.5 8751 59 517 660 13
16.625 8751 52 511 673 13
16.75 8750 50 501 686 13
16.875 8750 47 490 700 13
17 8749 46 478 714 13
17.125 8748 41 475 723 13
17.25 8748 36 470 733 13
17.375 8747 36 455 749 13
17.5 8747 35 445 760 13
17.625 8745 33 440 769 13
17.75 8744 32 423 788 13
17.875 8744 30 418 794 14
18 8744 29 411 802 14
18.125 8744 29 400 813 14
18.25 8744 29 393 820 14
18.375 8744 28 385 829 14
18.5 8744 26 381 835 14
18.625 8744 22 367 851 16
18.75 8744 18 363 858 17
18.875 8744 17 355 867 17
19 8744 17 349 873 17
19.125 8743 18 344 878 17
19.25 8743 17 339 884 17
19.375 8742 18 328 895 17
19.5 8741 18 326 898 17
19.625 8741 16 323 903 17
19.75 8741 14 321 907 17
19.875 8741 12 320 910 17
20 8741 11 321 910 17
20.125 8741 11 313 918 17
20.25 8741 11 306 925 17
20.375 8741 11 298 933 17
20.5 8741 10 292 940 17
20.625 8741 10 287 945 17
20.75 8741 10 277 955 17
20.875 8740 10 267 965 18
21 8740 10 261 971 18
21.125 8739 11 256 976 18
21.25 8739 10 249 984 18
21.375 8739 10 242 991 18
21.5 8739 9 242 992 18
21.625 8739 9 241 993 18
21.75 8739 7 238 998 18
21.875 8739 7 235 1001 18
22 8739 7 228 1008 18
22.125 8739 7 222 1014 18
22.25 8739 4 220 1019 18
22.375 8739 3 218 1022 18
22.5 8739 3 213 1027 18
22.625 8739 2 213 1028 18
22.75 8738 3 210 1031 18
22.875 8737 4 208 1033 18
23 8736 4 205 1037 18
23.125 8736 4 199 1043 18
23.25 8736 3 195 1048 18
23.375 8736 3 191 1052 18
23.5 8736 3 186 1057 18
23.625 8736 2 181 1063 18
23.75 8736 2 176 1068 18
