t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9995 3 2 0 0
0.5 9995 2 3 0 0
0.625 9994 3 3 0 0
0.75 9994 2 4 0 0
0.875 9991 5 3 1 0
1 9989 7 3 1 0
1.125 9989 7 3 1 0
1.25 9987 9 3 1 0
1.375 9985 11 3 1 0
1.5 9985 11 3 1 0
1.625 9985 11 3 1 0
1.75 9984 10 5 1 0
1.875 9982 12 5 1 0
2 9982 12 4 2 0
2.125 9981 13 4 2 0
2.25 9980 13 5 2 0
2.375 9980 13 5 2 0
2.5 9980 12 6 2 0
2.625 9979 12 7 2 0
2.75 9979 12 7 2 0
2.875 9977 14 7 2 0
3 9976 14 7 3 0
3.125 9972 18 7 3 0
3.25 9970 18 9 3 0
3.375 9963 25 9 3 0
3.5 9959 28 10 3 0
3.625 9950 36 11 3 0
3.75 9944 42 11 3 0
3.875 9938 43 16 3 0
4 9934 43 19 4 0
4.125 9926 47 23 4 0
4.25 9907 63 26 4 0
4.375 9890 78 26 6 0
4.5 9877 89 28 6 0
4.625 9862 103 27 8 0
4.75 9848 113 30 9 0
4.875 9834 119 38 9 0
5 9819 130 42 9 0
5.125 9811 132 48 9 0
5.25 9786 153 49 11 1
5.375 9783 148 56 12 1
5.5 9782 141 64 12 1
5.625 9779 136 71 13 1
5.75 9770 137 78 14 1
5.875 9766 134 84 15 1
6 9764 128 89 18 1
6.125 9762 125 91 20 2
6.25 9762 116 98 22 2
6.375 9761 113 100 24 2
6.5 9760 106 107 25 2
6.625 9758 100 112 28 2
6.75 9755 101 111 31 2
6.875 9753 95 119 31 2
7 9751 92 123 32 2
7.125 9751 88 120 39 2
7.25 9749 82 125 42 2
7.375 9745 86 122 45 2
7.5 9745 79 127 47 2
7.625 9744 76 130 48 2
7.75 9744 69 133 52 2
7.875 9744 63 133 58 2
8 9742 61 134 61 2
8.125 9741 62 133 62 2
8.25 9737 66 132 63 2
8.375 9737 59 131 71 2
8.5 9735 60 128 75 2
8.625 9732 59 128 79 2
8.75 9731 57 129 81 2
8.875 9730 51 133 84 2
9 9729 49 131 89 2
9.125 9724 52 132 90 2
9.25 9721 48 136 93 2
9.375 9717 52 134 95 2
9.5 9713 51 136 98 2
9.625 9712 48 138 100 2
9.75 9711 46 137 104 2
9.875 9710 42 139 107 2
10 9710 37 143 108 2
10.125 9706 39 140 113 2
10.25 9705 37 139 117 2
10.375 9704 32 139 123 2
10.5 9702 33 136 127 2
10.625 9702 31 138 127 2
10.75 9700 32 137 129 2
10.875 9697 34 136 131 2
11 9696 33 136 133 2
11.125 9695 32 134 137 2
11.25 9694 29 137 138 2
11.375 9693 28 138 139 2
11.5 9690 28 140 140 2
11.625 9687 26 141 144 2
11.75 9685 26 141 146 2
11.875 9683 28 136 151 2
12 9681 29 135 153 2
12.125 9677 32 135 154 2
12.25 9677 28 137 156 2
12.375 9676 26 134 162 2
12.5 9675 26 134 163 2
12.625 9671 28 134 165 2
12.75 9670 28 129 170 3
12.875 9669 28 126 174 3
13 9664 31 127 175 3
13.125 9663 28 127 179 3
13.25 9663 27 122 185 3
13.375 9662 27 123 185 3
13.5 9661 24 127 185 3
13.625 9659 25 126 187 3
13.75 9658 22 129 188 3
13.875 9657 23 126 191 3
14 9656 24 123 194 3
14.125 9656 24 122 195 3
14.25 9656 22 122 197 3
14.375 9655 23 121 198 3
14.5 9654 22 118 203 3
14.625 9652 24 116 205 3
14.75 9651 22 115 209 3
14.875 9648 24 115 210 3
15 9647 25 112 213 3
15.125 9646 26 112 213 3
15.25 9645 24 112 216 3
15.375 9643 25 110 218 4
15.5 9642 25 108 221 4
15.625 9641 23 110 222 4
15.75 9640 22 110 224 4
15.875 9640 20 109 227 4
16 9639 19 111 227 4
16.125 9638 19 109 230 4
16.25 9637 19 110 230 4
16.375 9635 20 110 231 4
16.5 9634 20 110 232 4
16.625 9633 20 111 232 4
16.75 9631 21 110 234 4
16.875 9631 20 107 238 4
17 9631 20 103 242 4
17.125 9629 21 102 244 4
17.25 9628 20 102 246 4
17.375 9627 20 102 247 4
17.5 9626 20 100 250 4
17.625 9625 20 98 253 4
17.75 9625 20 97 254 4
17.875 9625 19 97 255 4
18 9625 19 97 255 4
18.125 9625 18 97 256 4
18.25 9624 19 95 258 4
18.375 9624 19 91 262 4
18.5 9624 19 89 264 4
18.625 9624 17 90 265 4
18.75 9623 17 90 266 4
18.875 9623 16 87 270 4
19 9623 14 88 271 4
19.125 9623 10 91 272 4
19.25 9622 9 92 273 4
19.375 9621 10 88 277 4
19.5 9621 8 87 280 4
19.625 9620 9 86 281 4
19.75 9620 8 86 282 4
19.875 9620 7 84 284 5
20 9620 7 84 284 5
20.125 9620 6 85 284 5
20.25 9620 6 85 284 5
20.375 9620 6 85 284 5
20.5 9619 7 85 284 5
20.625 9617 9 84 285 5
20.75 9617 9 82 287 5
20.875 9617 8 83 287 5
21 9617 8 79 291 5
21.125 9615 10 79 291 5
21.25 9615 10 78 292 5
21.375 9615 10 77 293 5
21.5 9615 9 77 294 5
21.625 9615 8 75 297 5
21.75 9615 8 74 298 5
21.875 9615 8 70 302 5
22 9615 8 68 304 5
22.125 9615 8 66 306 5
22.25 9615 7 64 309 5
22.375 9615 6 65 309 5
22.5 9615 6 64 310 5
22.625 9615 6 60 314 5
22.75 9615 5 57 318 5
22.875 9614 6 55 320 5
23 9614 6 53 322 5
23.125 9614 5 54 322 5
23.25 9614 3 56 322 5
23.375 9614 3 55 323 5
23.5 9614 3 55 323 5
23.625 9613 4 55 323 5
23.75 9613 4 54 323 6
23.875 9612 5 53 324 6
