t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9994 4 2 0 0
1.25 9994 4 2 0 0
1.375 9993 5 2 0 0
1.5 9993 5 2 0 0
1.625 9993 5 2 0 0
1.75 9993 5 2 0 0
1.875 9993 4 3 0 0
2 9993 4 3 0 0
2.125 9993 3 4 0 0
2.25 9991 5 4 0 0
2.375 9991 5 3 1 0
2.5 9991 5 3 1 0
2.625 9991 5 3 1 0
2.75 9991 5 3 1 0
2.875 9990 6 3 1 0
3 9990 5 4 1 0
3.125 9989 5 5 1 0
3.25 9989 5 5 1 0
3.375 9989 5 5 1 0
3.5 9989 5 5 1 0
3.625 9989 5 5 1 0
3.75 9988 5 6 1 0
3.875 9988 3 8 1 0
4 9982 9 8 1 0
4.125 9979 11 9 1 0
4.25 9975 15 9 1 0
4.375 9973 17 9 1 0
4.5 9971 18 10 1 0
4.625 9967 21 11 1 0
4.75 9966 20 13 1 0
4.875 9964 19 16 1 0
5 9945 37 16 2 0
5.125 9936 42 19 3 0
5.25 9932 44 21 3 0
5.375 9925 49 23 3 0
5.5 9912 61 24 3 0
5.625 9906 63 27 4 0
5.75 9894 71 31 4 0
5.875 9883 75 38 4 0
6 9870 84 40 5 1
6.125 9869 80 44 6 1
6.25 9869 75 49 6 1
6.375 9867 73 52 7 1
6.5 9866 72 52 9 1
6.625 9864 68 56 11 1
6.75 9862 65 59 13 1
6.875 9862 61 61 15 1
7 9860 60 64 15 1
7.125 9857 60 64 18 1
7.25 9857 54 70 18 1
7.375 9855 52 73 19 1
7.5 9846 58 75 20 1
7.625 9842 59 77 21 1
7.75 9840 57 80 22 1
7.875 9835 59 81 24 1
8 9833 57 83 26 1
8.125 9831 53 86 29 1
8.25 9826 56 87 30 1
8.375 9824 55 89 31 1
8.5 9816 57 94 32 1
