t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 0 2 1 0
1.75 9996 1 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9993 4 2 1 0
2.625 9990 7 2 1 0
2.75 9990 7 2 1 0
2.875 9990 7 2 1 0
3 9990 6 3 1 0
3.125 9989 5 5 1 0
3.25 9989 4 6 1 0
3.375 9989 3 7 1 0
3.5 9987 5 7 1 0
3.625 9983 9 7 1 0
3.75 9980 11 8 1 0
3.875 9980 9 9 2 0
4 9977 12 9 2 0
4.125 9976 13 9 2 0
4.25 9975 13 9 3 0
4.375 9975 12 10 3 0
4.5 9971 14 12 3 0
4.625 9970 14 13 3 0
4.75 9965 17 15 3 0
4.875 9959 21 17 3 0
5 9955 22 20 3 0
5.125 9953 24 20 3 0
5.25 9946 29 22 3 0
5.375 9943 32 19 6 0
5.5 9939 32 23 6 0
5.625 9929 42 22 7 0
5.75 9922 46 25 7 0
5.875 9914 49 30 7 0
6 9910 50 32 8 0
6.125 9904 53 34 9 0
6.25 9892 59 39 9 1
6.375 9892 57 41 9 1
6.5 9891 53 44 11 1
6.625 9886 55 47 11 1
6.75 9881 54 52 12 1
6.875 9881 51 54 13 1
7 9880 50 53 16 1
7.125 9876 53 52 18 1
7.25 9876 52 52 19 1
7.375 9873 51 54 21 1
7.5 9871 53 51 23 2
7.625 9871 46 57 24 2
7.75 9871 43 59 25 2
7.875 9869 43 58 28 2
8 9868 40 60 30 2
8.125 9867 40 60 31 2
8.25 9867 38 61 32 2
8.375 9867 38 59 34 2
8.5 9864 40 59 35 2
8.625 9861 40 61 36 2
8.75 9860 37 63 38 2
8.875 9860 37 62 39 2
9 9859 35 64 40 2
9.125 9857 32 66 43 2
9.25 9855 32 66 45 2
9.375 9853 31 67 47 2
9.5 9852 30 66 50 2
9.625 9852 28 68 50 2
9.75 9852 24 71 51 2
9.875 9851 24 71 52 2
10 9851 23 72 52 2
10.125 9851 21 73 53 2
10.25 9850 22 71 55 2
10.375 9847 23 71 57 2
10.5 9846 23 71 58 2
