t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 0 2 0 0
3.375 9995 3 2 0 0
3.5 9991 7 2 0 0
3.625 9984 13 3 0 0
3.75 9972 23 5 0 0
3.875 9963 32 5 0 0
4 9959 33 8 0 0
4.125 9954 34 12 0 0
4.25 9948 38 14 0 0
4.375 9943 42 15 0 0
4.5 9939 42 18 1 0
4.625 9931 47 20 2 0
4.75 9924 50 23 3 0
4.875 9919 50 28 3 0
5 9909 59 29 3 0
5.125 9903 61 32 4 0
5.25 9894 65 37 4 0
5.375 9883 70 41 6 0
5.5 9874 76 44 6 0
5.625 9865 81 46 8 0
5.75 9857 85 47 11 0
5.875 9848 91 49 12 0
6 9837 98 53 12 0
6.125 9829 98 58 15 0
6.25 9823 99 62 16 0
6.375 9808 109 67 16 0
6.5 9797 110 77 16 0
6.625 9776 122 84 18 0
6.75 9758 131 90 21 0
6.875 9738 144 96 22 0
7 9716 156 102 25 1
7.125 9702 160 111 26 1
7.25 9682 174 117 26 1
7.375 9661 189 120 29 1
7.5 9641 192 134 32 1
7.625 9612 208 144 35 1
7.75 9592 219 151 37 1
7.875 9569 230 163 37 1
8 9546 241 170 42 1
8.125 9522 257 172 48 1
8.25 9503 268 172 56 1
8.375 9484 266 189 60 1
8.5 9471 267 197 64 1
8.625 9451 272 208 68 1
8.75 9431 271 225 72 1
8.875 9404 277 240 78 1
9 9384 283 247 85 1
9.125 9364 286 259 90 1
9.25 9324 309 267 98 2
9.375 9304 309 275 110 2
9.5 9279 309 297 113 2
9.625 9264 311 300 123 2
9.75 9245 306 319 128 2
9.875 9226 304 335 133 2
10 9207 297 352 142 2
10.125 9194 296 363 145 2
10.25 9177 290 380 151 2
10.375 9156 292 392 158 2
10.5 9140 282 409 167 2
10.625 9125 269 432 171 3
10.75 9112 268 435 182 3
10.875 9102 265 435 195 3
11 9091 249 455 202 3
11.125 9078 243 464 211 4
11.25 9061 242 474 219 4
11.375 9047 238 478 233 4
11.5 9036 233 488 239 4
11.625 9028 229 487 252 4
11.75 9010 236 485 265 4
