t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 1 1 0
0.375 9996 2 1 1 0
0.5 9996 2 1 1 0
0.625 9996 2 1 1 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9995 3 1 1 0
1.75 9995 3 1 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 1 3 1 0
2.5 9995 1 3 1 0
2.625 9995 1 3 1 0
2.75 9993 3 3 1 0
2.875 9993 3 3 1 0
3 9992 4 3 1 0
3.125 9991 5 1 3 0
3.25 9991 5 1 3 0
3.375 9991 5 1 3 0
3.5 9991 4 2 3 0
3.625 9991 4 2 3 0
3.75 9991 4 2 3 0
3.875 9991 4 2 3 0
4 9991 4 2 3 0
4.125 9991 3 3 3 0
4.25 9989 5 3 3 0
4.375 9988 6 3 3 0
4.5 9985 9 3 3 0
4.625 9981 13 3 3 0
4.75 9980 13 4 3 0
4.875 9978 13 5 4 0
5 9977 13 6 4 0
5.125 9977 12 7 4 0
5.25 9977 12 7 4 0
5.375 9977 12 7 4 0
5.5 9976 13 7 4 0
5.625 9974 15 6 5 0
5.75 9972 17 6 5 0
5.875 9972 14 9 5 0
6 9970 14 11 5 0
6.125 9970 13 12 5 0
6.25 9968 14 13 5 0
6.375 9968 13 14 5 0
6.5 9967 14 14 5 0
6.625 9965 16 14 5 0
6.75 9965 16 13 6 0
6.875 9965 16 13 6 0
7 9965 15 14 6 0
7.125 9964 13 17 6 0
7.25 9959 18 16 7 0
7.375 9955 22 14 9 0
7.5 9951 23 17 9 0
7.625 9947 27 17 9 0
7.75 9942 31 18 9 0
7.875 9938 34 19 9 0
8 9931 39 21 9 0
8.125 9930 39 22 9 0
8.25 9924 40 27 9 0
8.375 9916 45 30 9 0
8.5 9911 46 33 10 0
8.625 9902 52 36 10 0
8.75 9897 56 35 12 0
8.875 9891 55 41 13 0
9 9881 61 45 13 0
9.125 9873 66 47 14 0
9.25 9858 78 49 15 0
9.375 9846 88 47 19 0
9.5 9839 90 49 22 0
9.625 9834 91 52 23 0
9.75 9821 96 59 24 0
9.875 9808 104 62 26 0
10 9800 107 67 26 0
10.125 9783 118 72 27 0
10.25 9761 132 78 29 0
10.375 9738 147 84 31 0
10.5 9707 169 91 33 0
10.625 9676 194 96 34 0
10.75 9646 213 106 35 0
10.875 9606 242 114 37 1
11 9581 252 128 38 1
11.125 9558 262 137 42 1
11.25 9538 265 149 47 1
11.375 9509 267 172 51 1
11.5 9486 273 181 59 1
11.625 9461 286 190 62 1
11.75 9427 303 204 65 1
11.875 9397 317 215 70 1
12 9365 324 236 74 1
12.125 9327 350 239 83 1
12.25 9300 356 257 86 1
12.375 9274 361 273 91 1
12.5 9234 372 301 92 1
12.625 9190 396 314 99 1
12.75 9147 410 335 107 1
12.875 9108 424 350 117 1
13 9073 420 381 125 1
13.125 9026 443 397 133 1
13.25 8986 455 418 139 2
13.375 8950 464 437 147 2
13.5 8906 482 458 152 2
13.625 8869 485 483 160 3
13.75 8832 497 497 171 3
13.875 8805 499 508 185 3
14 8767 510 528 192 3
14.125 8743 497 554 203 3
14.25 8701 508 570 218 3
14.375 8672 501 598 226 3
14.5 8642 501 615 239 3
14.625 8610 501 640 246 3
14.75 8586 482 673 256 3
14.875 8562 479 687 269 3
15 8537 469 705 286 3
15.125 8510 473 708 306 3
15.25 8478 477 719 323 3
15.375 8451 467 737 342 3
15.5 8425 455 756 361 3
15.625 8397 457 766 377 3
15.75 8373 451 779 394 3
15.875 8347 451 792 407 3
16 8316 453 805 423 3
16.125 8296 444 823 434 3
16.25 8277 426 839 455 3
16.375 8255 429 837 476 3
16.5 8237 428 829 503 3
16.625 8212 422 840 523 3
16.75 8186 412 856 543 3
16.875 8178 392 870 557 3
17 8160 383 884 570 3
17.125 8143 376 891 587 3
17.25 8124 364 904 605 3
17.375 8103 367 900 627 3
17.5 8084 369 900 643 4
17.625 8062 369 900 665 4
17.75 8037 377 895 687 4
17.875 8016 377 893 710 4
18 8006 359 899 732 4
18.125 7991 348 895 762 4
18.25 7979 340 891 786 4
18.375 7962 337 897 800 4
18.5 7953 327 898 818 4
18.625 7941 318 894 843 4
18.75 7930 317 883 866 4
18.875 7919 302 891 884 4
19 7909 284 900 903 4
19.125 7897 281 897 921 4
19.25 7889 276 886 944 5
19.375 7877 267 890 960 6
19.5 7867 261 888 978 6
19.625 7861 244 885 1004 6
19.75 7850 244 873 1027 6
19.875 7841 237 866 1050 6
20 7835 230 859 1069 7
20.125 7823 223 864 1083 7
20.25 7814 227 852 1100 7
20.375 7803 226 846 1118 7
20.5 7795 222 832 1144 7
20.625 7790 214 826 1163 7
20.75 7782 208 819 1184 7
20.875 7772 209 808 1203 8
21 7763 200 813 1216 8
21.125 7752 205 802 1233 8
21.25 7745 204 790 1253 8
21.375 7736 200 784 1271 9
21.5 7732 194 778 1287 9
21.625 7729 187 770 1305 9
21.75 7720 183 767 1321 9
21.875 7709 184 756 1342 9
22 7702 186 743 1360 9
22.125 7696 181 742 1371 10
22.25 7692 177 736 1385 10
22.375 7688 174 733 1395 10
22.5 7683 166 728 1413 10
22.625 7680 162 717 1431 10
22.75 7673 157 714 1445 11
22.875 7665 156 706 1462 11
23 7662 150 705 1472 11
23.125 7658 146 703 1482 11
23.25 7655 139 700 1495 11
23.375 7653 132 699 1504 12
23.5 7649 127 697 1515 12
23.625 7645 123 690 1530 12
