t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9996 2 1 1 0
3.75 9996 2 1 1 0
3.875 9995 3 1 1 0
4 9995 2 2 1 0
4.125 9995 2 2 1 0
4.25 9994 3 2 1 0
4.375 9994 2 3 1 0
4.5 9993 3 3 1 0
4.625 9993 3 3 1 0
4.75 9993 3 3 1 0
4.875 9991 5 3 1 0
5 9991 4 4 1 0
5.125 9990 5 4 1 0
5.25 9989 6 3 2 0
5.375 9987 8 3 2 0
5.5 9987 8 3 2 0
5.625 9987 8 3 2 0
5.75 9986 8 4 2 0
5.875 9985 8 5 2 0
6 9985 8 5 2 0
6.125 9985 8 5 2 0
6.25 9984 8 6 2 0
6.375 9983 8 7 2 0
6.5 9983 8 6 3 0
6.625 9981 9 7 3 0
6.75 9981 9 7 3 0
6.875 9981 9 7 3 0
7 9981 9 7 3 0
7.125 9981 7 9 3 0
7.25 9981 7 9 3 0
7.375 9981 7 7 5 0
7.5 9981 7 6 6 0
7.625 9979 9 6 6 0
7.75 9979 9 6 6 0
7.875 9979 8 7 6 0
8 9961 26 7 6 0
8.125 9951 35 8 6 0
8.25 9936 48 9 7 0
8.375 9926 53 14 7 0
8.5 9916 61 16 7 0
