t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 1 4 0 0
2.375 9995 1 3 1 0
2.5 9995 1 3 1 0
2.625 9994 2 3 1 0
2.75 9993 3 3 1 0
2.875 9993 2 4 1 0
3 9993 2 4 1 0
3.125 9991 4 4 1 0
3.25 9991 4 4 1 0
3.375 9991 4 4 1 0
3.5 9990 5 4 1 0
3.625 9989 6 4 1 0
3.75 9988 6 5 1 0
3.875 9988 6 5 1 0
4 9988 5 6 1 0
4.125 9988 5 6 1 0
4.25 9987 6 6 1 0
4.375 9986 6 7 1 0
4.5 9986 6 5 3 0
4.625 9985 6 6 3 0
4.75 9984 7 6 3 0
4.875 9984 6 7 3 0
5 9984 6 7 3 0
5.125 9982 8 7 3 0
5.25 9981 7 9 3 0
5.375 9978 10 9 3 0
5.5 9976 11 10 3 0
5.625 9975 12 10 3 0
5.75 9972 12 13 3 0
5.875 9969 15 12 4 0
6 9966 17 13 4 0
6.125 9964 18 14 4 0
6.25 9961 19 16 4 0
6.375 9960 19 16 5 0
6.5 9957 22 14 7 0
6.625 9957 22 14 7 0
6.75 9952 26 15 7 0
6.875 9948 28 16 8 0
7 9929 46 17 8 0
7.125 9917 51 23 9 0
7.25 9906 62 23 9 0
7.375 9894 72 25 9 0
7.5 9886 77 27 10 0
7.625 9869 88 33 10 0
7.75 9857 89 43 11 0
7.875 9840 101 48 11 0
8 9826 112 50 12 0
8.125 9804 130 53 13 0
8.25 9785 142 57 16 0
8.375 9764 151 68 17 0
8.5 9738 167 78 17 0
