t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 0 3 0 0
3.125 9996 1 3 0 0
3.25 9994 2 4 0 0
3.375 9993 3 4 0 0
3.5 9993 3 4 0 0
3.625 9993 3 4 0 0
3.75 9992 4 4 0 0
3.875 9992 3 5 0 0
4 9989 6 5 0 0
4.125 9989 6 5 0 0
4.25 9988 7 5 0 0
4.375 9988 6 6 0 0
4.5 9988 6 6 0 0
4.625 9988 5 7 0 0
4.75 9988 5 7 0 0
4.875 9988 5 7 0 0
5 9986 5 9 0 0
5.125 9986 5 9 0 0
5.25 9986 5 9 0 0
5.375 9985 6 9 0 0
5.5 9985 6 9 0 0
5.625 9984 7 9 0 0
5.75 9984 7 9 0 0
5.875 9982 9 9 0 0
6 9981 9 10 0 0
6.125 9981 8 11 0 0
6.25 9981 8 11 0 0
6.375 9979 10 11 0 0
6.5 9976 13 10 1 0
6.625 9974 14 11 1 0
6.75 9973 14 12 1 0
6.875 9972 14 13 1 0
7 9968 18 13 1 0
7.125 9966 19 14 1 0
7.25 9965 18 16 1 0
7.375 9959 24 16 1 0
7.5 9949 32 18 1 0
7.625 9940 36 22 2 0
7.75 9930 44 24 2 0
7.875 9926 47 25 2 0
8 9918 52 28 2 0
8.125 9909 59 30 2 0
8.25 9900 65 32 3 0
8.375 9891 67 36 6 0
8.5 9880 77 37 6 0
8.625 9874 78 42 6 0
8.75 9868 76 50 6 0
8.875 9857 81 56 6 0
9 9847 85 61 7 0
9.125 9838 89 65 8 0
9.25 9827 95 69 9 0
9.375 9816 102 70 12 0
9.5 9793 119 75 13 0
9.625 9780 127 80 13 0
9.75 9760 141 85 14 0
9.875 9738 152 94 16 0
10 9726 150 106 18 0
10.125 9702 160 119 19 0
10.25 9688 158 135 19 0
10.375 9677 158 144 21 0
10.5 9652 180 146 22 0
10.625 9621 196 157 26 0
10.75 9594 213 166 27 0
10.875 9575 219 175 31 0
11 9541 236 189 34 0
11.125 9507 256 199 38 0
11.25 9478 265 216 41 0
11.375 9451 271 231 47 0
11.5 9419 291 238 52 0
11.625 9392 299 249 60 0
11.75 9365 308 258 69 0
