t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9996 1 1 2 0
2.5 9996 1 1 2 0
2.625 9995 2 1 2 0
2.75 9995 2 1 2 0
2.875 9995 2 1 2 0
3 9994 3 1 2 0
3.125 9994 3 1 2 0
3.25 9994 2 2 2 0
3.375 9994 2 2 2 0
3.5 9992 4 2 2 0
3.625 9990 5 3 2 0
3.75 9990 4 4 2 0
3.875 9986 8 4 2 0
4 9986 8 4 2 0
4.125 9986 8 4 2 0
4.25 9985 7 6 2 0
4.375 9984 7 7 2 0
4.5 9983 8 7 2 0
4.625 9983 8 7 2 0
4.75 9983 8 7 2 0
4.875 9983 8 7 2 0
5 9982 8 8 2 0
5.125 9980 10 8 2 0
5.25 9976 14 8 2 0
5.375 9976 14 8 2 0
5.5 9975 15 8 2 0
5.625 9974 16 8 2 0
5.75 9973 17 8 2 0
5.875 9971 19 8 2 0
6 9971 18 9 2 0
6.125 9970 13 15 2 0
6.25 9951 29 18 2 0
6.375 9924 52 22 2 0
6.5 9899 73 26 2 0
6.625 9879 87 32 2 0
6.75 9852 112 33 3 0
6.875 9830 130 37 3 0
7 9811 139 45 5 0
7.125 9784 158 53 5 0
7.25 9764 174 56 6 0
7.375 9733 193 64 10 0
7.5 9715 201 71 12 1
7.625 9693 218 73 15 1
7.75 9675 224 84 16 1
7.875 9650 236 95 18 1
8 9635 238 104 22 1
8.125 9615 244 117 23 1
8.25 9595 249 130 25 1
8.375 9577 250 143 29 1
8.5 9548 264 154 33 1
