t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9996 1 3 0 0
0.5 9995 2 3 0 0
0.625 9995 2 3 0 0
0.75 9990 6 4 0 0
0.875 9990 6 4 0 0
1 9989 7 4 0 0
1.125 9989 7 4 0 0
1.25 9989 7 4 0 0
1.375 9988 8 4 0 0
1.5 9988 8 4 0 0
1.625 9988 8 4 0 0
1.75 9988 8 4 0 0
1.875 9987 7 6 0 0
2 9986 7 7 0 0
2.125 9984 9 6 1 0
2.25 9983 10 6 1 0
2.375 9980 13 6 1 0
2.5 9977 14 8 1 0
2.625 9972 18 9 1 0
2.75 9969 20 10 1 0
2.875 9963 26 10 1 0
3 9955 34 9 2 0
3.125 9951 34 13 2 0
3.25 9948 34 16 2 0
3.375 9943 39 14 4 0
3.5 9937 44 15 4 0
3.625 9931 47 18 4 0
3.75 9926 51 17 6 0
3.875 9921 52 21 6 0
4 9910 60 24 6 0
4.125 9901 65 28 6 0
4.25 9888 74 32 6 0
4.375 9867 90 36 7 0
4.5 9843 110 38 9 0
4.625 9828 117 46 9 0
4.75 9808 135 44 13 0
4.875 9803 130 52 15 0
5 9780 141 64 15 0
5.125 9753 161 70 16 0
5.25 9725 180 79 16 0
5.375 9688 210 84 18 0
5.5 9648 233 101 18 0
5.625 9601 263 118 18 0
5.75 9566 283 130 21 0
5.875 9532 308 134 26 0
6 9501 315 152 32 0
6.125 9480 311 169 40 0
6.25 9443 327 188 42 0
6.375 9403 345 206 46 0
6.5 9357 373 221 49 0
6.625 9315 395 234 56 0
6.75 9276 412 250 62 0
6.875 9235 426 269 70 0
7 9183 452 291 74 0
7.125 9115 488 318 78 1
7.25 9069 505 340 85 1
7.375 9006 528 368 96 2
7.5 8961 540 390 106 3
7.625 8918 545 423 111 3
7.75 8870 566 441 120 3
7.875 8828 578 458 133 3
8 8792 577 489 139 3
8.125 8742 597 510 148 3
8.25 8696 604 537 160 3
8.375 8653 604 563 177 3
8.5 8623 596 595 183 3
