t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 0 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9994 4 2 0 0
1.625 9990 8 2 0 0
1.75 9990 8 2 0 0
1.875 9989 8 3 0 0
2 9987 10 3 0 0
2.125 9984 13 3 0 0
2.25 9983 13 4 0 0
2.375 9982 14 4 0 0
2.5 9981 15 3 1 0
2.625 9981 13 5 1 0
2.75 9981 13 5 1 0
2.875 9980 14 5 1 0
3 9980 14 5 1 0
3.125 9980 14 5 1 0
3.25 9980 14 4 2 0
3.375 9980 13 5 2 0
3.5 9980 13 5 2 0
3.625 9980 13 5 2 0
3.75 9979 14 5 2 0
3.875 9979 14 5 2 0
4 9979 12 7 2 0
4.125 9979 9 10 2 0
4.25 9979 8 11 2 0
4.375 9979 7 11 3 0
4.5 9979 6 11 4 0
4.625 9979 5 11 5 0
4.75 9979 5 11 5 0
4.875 9979 5 10 6 0
5 9978 5 11 6 0
5.125 9977 6 11 6 0
5.25 9974 9 11 6 0
5.375 9974 9 11 6 0
5.5 9974 8 12 6 0
5.625 9974 8 12 6 0
5.75 9973 8 12 7 0
5.875 9971 10 12 7 0
6 9971 10 12 7 0
6.125 9971 9 13 7 0
6.25 9971 9 12 8 0
6.375 9971 7 14 8 0
6.5 9970 8 14 8 0
6.625 9970 7 14 9 0
6.75 9969 7 15 9 0
6.875 9964 11 14 11 0
7 9962 13 14 11 0
7.125 9961 12 16 11 0
7.25 9960 13 15 12 0
7.375 9953 20 15 12 0
7.5 9950 22 16 12 0
7.625 9949 22 17 12 0
7.75 9947 22 19 12 0
7.875 9944 22 22 12 0
8 9942 22 24 12 0
8.125 9941 22 24 12 1
8.25 9939 21 27 12 1
8.375 9936 23 28 12 1
8.5 9930 27 30 12 1
8.625 9928 27 29 15 1
8.75 9926 25 33 15 1
8.875 9925 25 33 16 1
9 9918 31 34 16 1
9.125 9914 34 32 19 1
9.25 9912 35 33 19 1
9.375 9908 37 35 19 1
9.5 9906 36 38 19 1
9.625 9901 39 39 20 1
9.75 9895 43 41 20 1
9.875 9888 46 45 20 1
10 9882 48 48 21 1
10.125 9879 46 50 24 1
10.25 9874 47 52 26 1
10.375 9863 52 56 28 1
10.5 9857 54 60 28 1
10.625 9850 59 62 28 1
10.75 9844 60 67 28 1
10.875 9841 56 74 28 1
11 9837 58 73 31 1
11.125 9831 61 75 32 1
11.25 9826 61 78 34 1
11.375 9821 64 80 34 1
11.5 9816 69 80 34 1
11.625 9807 72 83 37 1
11.75 9804 70 85 40 1
