t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9995 3 2 0 0
0.625 9995 3 1 1 0
0.75 9995 3 1 1 0
0.875 9995 3 1 1 0
1 9994 3 2 1 0
1.125 9994 3 2 1 0
1.25 9994 3 2 1 0
1.375 9993 4 2 1 0
1.5 9993 4 2 1 0
1.625 9992 5 2 1 0
1.75 9992 5 2 1 0
1.875 9990 7 2 1 0
2 9990 7 2 1 0
2.125 9990 7 2 1 0
2.25 9990 7 2 1 0
2.375 9990 6 3 1 0
2.5 9990 6 3 1 0
2.625 9989 7 3 1 0
2.75 9989 7 3 1 0
2.875 9989 5 5 1 0
3 9989 4 6 1 0
3.125 9974 19 6 1 0
3.25 9962 29 8 1 0
3.375 9947 41 11 1 0
3.5 9937 45 17 1 0
3.625 9928 50 21 1 0
3.75 9913 60 26 1 0
3.875 9896 73 29 2 0
4 9877 91 29 3 0
4.125 9869 93 34 4 0
4.25 9861 95 39 5 0
4.375 9851 99 45 5 0
4.5 9838 109 48 5 0
4.625 9828 109 54 9 0
4.75 9801 132 58 9 0
4.875 9786 142 62 10 0
5 9771 149 69 11 0
5.125 9757 154 75 14 0
5.25 9745 154 87 14 0
5.375 9721 167 96 16 0
5.5 9669 208 105 18 0
5.625 9614 250 116 20 0
5.75 9552 296 132 20 0
5.875 9503 331 141 25 0
6 9455 363 155 27 0
6.125 9399 397 171 33 0
6.25 9318 446 197 39 0
6.375 9249 489 219 42 1
6.5 9176 535 241 47 1
6.625 9116 559 272 52 1
6.75 9043 600 300 56 1
6.875 8979 628 330 62 1
7 8909 665 352 73 1
7.125 8860 670 389 80 1
7.25 8804 667 443 85 1
7.375 8743 676 486 94 1
7.5 8677 706 514 102 1
7.625 8595 741 553 110 1
7.75 8534 750 593 122 1
7.875 8469 769 630 131 1
8 8399 796 665 139 1
8.125 8322 820 706 151 1
8.25 8234 846 752 167 1
8.375 8170 859 789 181 1
8.5 8106 881 815 197 1
8.625 8031 899 862 207 1
8.75 7969 920 878 232 1
8.875 7895 934 915 255 1
9 7813 955 960 271 1
9.125 7739 973 999 288 1
9.25 7677 971 1037 314 1
9.375 7617 992 1054 336 1
9.5 7553 1010 1076 360 1
9.625 7494 1001 1122 382 1
9.75 7439 998 1153 409 1
9.875 7374 1004 1190 431 1
10 7319 1005 1214 460 2
10.125 7268 983 1263 484 2
10.25 7226 967 1300 505 2
10.375 7164 962 1342 529 3
10.5 7125 942 1376 554 3
10.625 7078 937 1389 593 3
10.75 7041 904 1439 613 3
10.875 6998 900 1459 640 3
11 6968 892 1470 667 3
11.125 6935 865 1498 699 3
11.25 6904 835 1532 725 4
11.375 6870 815 1558 753 4
11.5 6837 805 1571 783 4
11.625 6806 792 1579 818 5
11.75 6777 775 1595 848 5
11.875 6745 755 1609 886 5
12 6723 717 1634 921 5
12.125 6692 705 1641 957 5
12.25 6667 693 1647 988 5
12.375 6638 677 1659 1020 6
12.5 6612 654 1685 1043 6
12.625 6593 632 1694 1075 6
12.75 6571 621 1693 1109 6
12.875 6548 596 1705 1145 6
13 6530 575 1702 1187 6
13.125 6518 549 1715 1212 6
13.25 6493 532 1733 1235 7
13.375 6478 515 1728 1272 7
13.5 6462 503 1733 1295 7
13.625 6447 492 1724 1330 7
13.75 6434 475 1722 1362 7
13.875 6425 456 1713 1398 8
14 6411 437 1706 1437 9
14.125 6402 420 1696 1473 9
14.25 6387 409 1691 1503 10
14.375 6379 382 1693 1536 10
14.5 6366 372 1682 1570 10
14.625 6356 361 1661 1612 10
14.75 6347 354 1651 1638 10
14.875 6336 336 1649 1667 12
15 6326 324 1640 1698 12
15.125 6313 317 1623 1734 13
15.25 6301 300 1606 1780 13
15.375 6292 297 1577 1820 14
15.5 6285 284 1570 1847 14
15.625 6279 267 1550 1890 14
15.75 6276 262 1528 1920 14
15.875 6271 252 1510 1953 14
16 6265 250 1486 1985 14
16.125 6262 237 1473 2014 14
16.25 6259 227 1449 2050 15
16.375 6256 215 1430 2083 16
16.5 6251 205 1418 2110 16
16.625 6246 197 1396 2144 17
16.75 6242 189 1371 2181 17
16.875 6239 185 1347 2212 17
17 6238 175 1327 2243 17
17.125 6235 169 1301 2276 19
17.25 6234 154 1292 2301 19
17.375 6232 148 1267 2334 19
17.5 6228 147 1248 2358 19
17.625 6226 139 1228 2388 19
17.75 6223 128 1216 2413 20
17.875 6218 129 1191 2442 20
18 6216 123 1170 2469 22
18.125 6215 121 1140 2501 23
18.25 6213 113 1121 2530 23
18.375 6211 108 1107 2550 24
18.5 6211 100 1083 2582 24
18.625 6208 93 1073 2602 24
18.75 6205 89 1063 2619 24
18.875 6204 85 1044 2642 25
19 6202 84 1024 2665 25
19.125 6200 85 1002 2688 25
19.25 6199 81 988 2706 26
19.375 6197 82 969 2726 26
19.5 6196 79 954 2745 26
19.625 6195 74 940 2765 26
19.75 6193 72 922 2787 26
19.875 6192 70 902 2810 26
20 6191 67 885 2831 26
20.125 6190 62 878 2844 26
20.25 6188 58 870 2858 26
20.375 6188 53 851 2882 26
20.5 6187 49 840 2898 26
20.625 6187 45 827 2915 26
20.75 6185 44 807 2938 26
20.875 6185 43 790 2956 26
21 6183 40 782 2969 26
21.125 6182 39 767 2985 27
21.25 6182 36 752 3003 27
21.375 6182 31 747 3013 27
21.5 6182 28 733 3030 27
21.625 6182 26 716 3049 27
21.75 6182 26 707 3058 27
21.875 6180 27 695 3071 27
22 6180 27 681 3085 27
22.125 6179 26 663 3105 27
22.25 6178 25 650 3120 27
22.375 6177 25 636 3135 27
22.5 6177 24 627 3145 27
