t S E I R D
0 9998 0 2 0 0
0.125 9996 2 2 0 0
0.25 9996 2 2 0 0
0.375 9995 2 3 0 0
0.5 9995 2 2 1 0
0.625 9995 2 2 1 0
0.75 9995 2 2 1 0
0.875 9995 2 2 1 0
1 9995 2 2 1 0
1.125 9995 2 2 1 0
1.25 9995 2 2 1 0
1.375 9995 1 3 1 0
1.5 9995 1 3 1 0
1.625 9995 0 4 1 0
1.75 9995 0 4 1 0
1.875 9995 0 4 1 0
2 9995 0 4 1 0
2.125 9995 0 4 1 0
2.25 9995 0 4 1 0
2.375 9995 0 4 1 0
2.5 9995 0 4 1 0
2.625 9994 1 4 1 0
2.75 9993 2 4 1 0
2.875 9993 2 4 1 0
3 9993 2 4 1 0
3.125 9993 2 4 1 0
3.25 9993 2 4 1 0
3.375 9993 2 4 1 0
3.5 9991 4 3 2 0
3.625 9991 4 3 2 0
3.75 9991 4 3 2 0
3.875 9990 5 3 2 0
4 9990 5 3 2 0
4.125 9990 3 5 2 0
4.25 9989 4 5 2 0
4.375 9989 3 6 2 0
4.5 9983 9 6 2 0
4.625 9977 14 5 4 0
4.75 9976 15 4 5 0
4.875 9974 17 4 5 0
5 9973 15 7 5 0
5.125 9972 15 8 5 0
5.25 9968 17 10 5 0
5.375 9964 20 11 5 0
5.5 9963 18 14 5 0
5.625 9956 23 15 6 0
5.75 9950 29 15 6 0
5.875 9942 36 16 6 0
6 9929 48 16 7 0
6.125 9920 57 15 8 0
6.25 9916 59 17 8 0
6.375 9907 63 22 8 0
6.5 9904 62 24 10 0
6.625 9894 67 29 10 0
6.75 9866 90 34 10 0
6.875 9838 114 37 11 0
7 9812 130 47 11 0
7.125 9783 156 49 12 0
7.25 9755 176 56 13 0
7.375 9713 208 66 13 0
7.5 9654 253 79 14 0
7.625 9592 300 91 17 0
7.75 9532 338 109 21 0
7.875 9476 373 129 22 0
8 9416 420 137 27 0
8.125 9361 459 150 30 0
8.25 9282 513 172 33 0
8.375 9210 554 199 37 0
8.5 9150 582 227 41 0
8.625 9082 608 268 42 0
8.75 9000 653 303 44 0
8.875 8926 696 331 47 0
9 8822 752 377 49 0
9.125 8717 799 430 54 0
9.25 8590 873 475 62 0
9.375 8482 925 525 68 0
9.5 8357 994 574 75 0
9.625 8234 1047 626 93 0
9.75 8109 1091 686 114 0
9.875 7944 1187 746 123 0
10 7816 1248 800 136 0
10.125 7681 1313 851 155 0
10.25 7562 1341 921 176 0
10.375 7447 1387 966 200 0
10.5 7330 1418 1036 216 0
10.625 7183 1484 1100 233 0
10.75 7052 1522 1174 252 0
10.875 6907 1556 1264 273 0
11 6767 1608 1327 298 0
11.125 6633 1631 1416 320 0
11.25 6513 1646 1489 352 0
11.375 6372 1690 1558 379 1
11.5 6237 1712 1638 412 1
11.625 6102 1724 1728 445 1
11.75 5994 1724 1807 474 1
11.875 5874 1738 1875 512 1
12 5746 1754 1948 550 2
12.125 5641 1772 1992 591 4
12.25 5546 1758 2069 623 4
12.375 5452 1737 2156 650 5
12.5 5399 1695 2211 690 5
12.625 5335 1643 2277 738 7
12.75 5281 1591 2341 779 8
12.875 5238 1549 2386 819 8
13 5205 1492 2423 871 9
13.125 5162 1451 2460 918 9
13.25 5130 1392 2481 988 9
13.375 5109 1308 2538 1035 10
13.5 5090 1241 2582 1076 11
13.625 5067 1191 2602 1128 12
13.75 5036 1141 2618 1192 13
13.875 5016 1079 2652 1240 13
14 5002 1032 2659 1294 13
14.125 4983 998 2666 1339 14
14.25 4970 944 2692 1379 15
14.375 4952 914 2692 1427 15
14.5 4941 883 2691 1470 15
14.625 4929 835 2693 1528 15
14.75 4918 800 2681 1585 16
