t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9992 5 3 0 0
1.25 9992 5 3 0 0
1.375 9992 5 2 1 0
1.5 9991 6 2 1 0
1.625 9990 7 2 1 0
1.75 9990 7 2 1 0
1.875 9990 6 3 1 0
2 9990 6 3 1 0
2.125 9990 6 3 1 0
2.25 9990 6 3 1 0
2.375 9990 5 4 1 0
2.5 9989 6 4 1 0
2.625 9989 6 4 1 0
2.75 9987 7 5 1 0
2.875 9986 8 5 1 0
3 9985 8 6 1 0
3.125 9983 9 6 2 0
3.25 9981 10 6 3 0
3.375 9978 12 7 3 0
3.5 9977 13 7 3 0
3.625 9977 13 7 3 0
3.75 9975 13 9 3 0
3.875 9975 12 10 3 0
4 9969 16 12 3 0
4.125 9967 18 12 3 0
4.25 9963 21 11 5 0
4.375 9961 23 11 5 0
4.5 9955 29 11 5 0
4.625 9952 29 14 5 0
4.75 9949 30 15 6 0
4.875 9944 32 18 6 0
5 9939 35 20 6 0
5.125 9930 43 21 6 0
5.25 9923 49 22 6 0
5.375 9920 49 25 6 0
5.5 9908 60 26 6 0
5.625 9889 75 30 6 0
5.75 9873 86 35 6 0
5.875 9857 97 40 6 0
6 9842 102 49 7 0
6.125 9824 113 56 7 0
6.25 9806 128 59 7 0
6.375 9778 148 66 8 0
6.5 9759 160 71 10 0
6.625 9734 166 89 11 0
6.75 9706 183 94 17 0
6.875 9680 198 103 19 0
7 9648 218 111 23 0
7.125 9612 242 119 27 0
7.25 9581 255 135 29 0
7.375 9542 275 152 31 0
7.5 9505 293 169 33 0
7.625 9472 309 185 34 0
7.75 9428 329 207 36 0
7.875 9380 360 221 39 0
8 9320 396 241 43 0
8.125 9242 447 262 49 0
8.25 9157 497 290 56 0
8.375 9082 535 320 63 0
8.5 9002 584 344 70 0
