t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 1 3 0 0
0.625 9994 3 3 0 0
0.75 9992 5 3 0 0
0.875 9986 10 4 0 0
1 9980 15 5 0 0
1.125 9974 20 6 0 0
1.25 9969 25 6 0 0
1.375 9966 27 7 0 0
1.5 9962 30 7 1 0
1.625 9959 32 8 1 0
1.75 9955 36 8 1 0
1.875 9949 39 11 1 0
2 9940 44 15 1 0
2.125 9938 46 15 1 0
2.25 9934 49 15 2 0
2.375 9927 56 15 2 0
2.5 9923 54 21 2 0
2.625 9916 56 26 2 0
2.75 9910 60 28 2 0
2.875 9903 63 31 3 0
3 9897 67 33 3 0
3.125 9893 66 36 5 0
3.25 9887 69 39 5 0
3.375 9877 76 41 6 0
3.5 9868 81 45 6 0
3.625 9858 88 48 6 0
3.75 9849 93 51 7 0
3.875 9831 104 56 9 0
4 9817 115 57 11 0
4.125 9796 125 67 12 0
4.25 9783 128 74 15 0
4.375 9767 133 85 15 0
4.5 9742 151 90 17 0
4.625 9726 154 103 17 0
4.75 9704 163 113 20 0
4.875 9672 185 123 20 0
5 9647 197 136 20 0
5.125 9616 219 140 25 0
5.25 9574 250 148 28 0
5.375 9530 280 160 30 0
5.5 9472 323 174 31 0
5.625 9410 362 194 34 0
5.75 9356 402 205 37 0
5.875 9308 429 223 40 0
6 9235 479 238 48 0
6.125 9176 512 256 56 0
6.25 9101 558 280 61 0
6.375 9012 615 309 64 0
6.5 8926 659 344 71 0
6.625 8845 700 379 76 0
6.75 8750 749 416 85 0
6.875 8676 764 468 92 0
7 8564 827 509 100 0
7.125 8471 858 561 110 0
7.25 8369 909 594 128 0
7.375 8268 951 647 134 0
7.5 8161 1003 690 145 1
7.625 8114 983 752 150 1
7.75 8059 982 789 169 1
7.875 8001 984 833 181 1
8 7951 982 866 200 1
8.125 7889 988 902 220 1
8.25 7831 985 949 234 1
8.375 7767 996 986 250 1
8.5 7682 1027 1022 268 1
