t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 2 1 0 0
3.75 9997 2 1 0 0
3.875 9997 2 1 0 0
4 9997 1 2 0 0
4.125 9996 2 2 0 0
4.25 9996 2 1 1 0
4.375 9996 2 1 1 0
4.5 9996 2 1 1 0
4.625 9996 2 1 1 0
4.75 9996 2 1 1 0
4.875 9996 2 1 1 0
5 9996 2 1 1 0
5.125 9996 2 1 1 0
5.25 9995 3 1 1 0
5.375 9995 3 1 1 0
5.5 9994 3 2 1 0
5.625 9988 9 1 2 0
5.75 9982 15 1 2 0
5.875 9979 18 1 2 0
6 9973 23 2 2 0
6.125 9969 26 3 2 0
6.25 9968 25 5 2 0
6.375 9964 26 8 2 0
6.5 9960 28 9 3 0
6.625 9957 29 10 4 0
6.75 9954 28 14 4 0
6.875 9947 32 17 4 0
7 9943 33 20 4 0
7.125 9939 35 20 6 0
7.25 9932 40 22 6 0
7.375 9928 42 23 7 0
7.5 9926 38 29 7 0
7.625 9924 37 30 9 0
7.75 9917 43 30 10 0
7.875 9914 43 31 12 0
8 9907 47 34 12 0
8.125 9903 51 32 14 0
8.25 9899 52 35 14 0
8.375 9892 51 38 19 0
8.5 9881 58 42 19 0
8.625 9876 61 43 20 0
8.75 9867 66 47 20 0
8.875 9861 69 45 25 0
9 9858 67 49 26 0
9.125 9854 71 47 28 0
9.25 9852 69 50 29 0
9.375 9849 67 55 29 0
9.5 9843 72 56 29 0
9.625 9839 68 62 31 0
9.75 9834 70 65 31 0
9.875 9832 69 66 33 0
10 9831 67 68 34 0
10.125 9828 67 71 34 0
10.25 9815 77 70 38 0
10.375 9803 85 73 39 0
10.5 9797 85 75 43 0
10.625 9784 92 81 43 0
10.75 9767 100 88 45 0
10.875 9751 109 94 46 0
11 9732 122 99 47 0
11.125 9715 125 110 50 0
11.25 9687 146 114 53 0
11.375 9664 152 130 54 0
11.5 9637 171 132 60 0
11.625 9608 194 131 67 0
11.75 9586 196 147 71 0
