t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 0 2 1 0
0.375 9997 0 2 1 0
0.5 9997 0 2 1 0
0.625 9997 0 2 1 0
0.75 9997 0 2 1 0
0.875 9996 1 2 1 0
1 9995 2 2 1 0
1.125 9995 2 2 1 0
1.25 9995 2 1 2 0
1.375 9995 2 1 2 0
1.5 9995 2 1 2 0
1.625 9995 2 1 2 0
1.75 9995 2 1 2 0
1.875 9995 2 1 2 0
2 9995 2 1 2 0
2.125 9995 2 1 2 0
2.25 9995 2 1 2 0
2.375 9995 1 2 2 0
2.5 9995 1 2 2 0
2.625 9995 1 2 2 0
2.75 9995 1 2 2 0
2.875 9995 0 3 2 0
3 9995 0 3 2 0
3.125 9993 2 2 3 0
3.25 9993 2 2 3 0
3.375 9991 4 2 3 0
3.5 9990 5 2 3 0
3.625 9990 5 2 3 0
3.75 9990 5 2 3 0
3.875 9989 6 2 3 0
4 9988 7 2 3 0
4.125 9988 6 2 4 0
4.25 9988 6 2 4 0
4.375 9987 7 2 4 0
4.5 9985 9 2 4 0
4.625 9984 9 3 4 0
4.75 9984 9 3 4 0
4.875 9984 8 4 4 0
5 9982 9 5 4 0
5.125 9981 10 5 4 0
5.25 9980 9 7 4 0
5.375 9980 9 6 5 0
5.5 9980 7 8 5 0
5.625 9979 8 8 5 0
5.75 9979 8 8 5 0
5.875 9978 9 8 5 0
6 9976 10 9 5 0
6.125 9972 14 8 6 0
6.25 9971 15 8 6 0
6.375 9970 15 9 6 0
6.5 9969 14 10 7 0
6.625 9968 14 10 8 0
6.75 9968 14 10 8 0
6.875 9966 16 10 8 0
7 9964 15 13 8 0
7.125 9954 24 14 8 0
7.25 9944 29 19 8 0
7.375 9933 39 20 8 0
7.5 9923 46 23 8 0
7.625 9895 68 29 8 0
7.75 9880 81 30 9 0
7.875 9863 95 33 9 0
8 9840 112 39 9 0
8.125 9822 123 44 11 0
8.25 9804 137 47 12 0
8.375 9789 148 50 13 0
8.5 9759 164 60 17 0
8.625 9733 180 66 21 0
8.75 9708 198 70 24 0
8.875 9678 216 81 25 0
9 9662 224 87 27 0
9.125 9639 242 88 31 0
9.25 9615 249 104 32 0
9.375 9592 263 112 33 0
9.5 9571 268 123 38 0
9.625 9539 283 138 40 0
9.75 9505 302 153 40 0
9.875 9457 334 166 43 0
10 9421 344 192 43 0
10.125 9390 346 217 47 0
10.25 9346 362 243 49 0
10.375 9289 397 258 56 0
10.5 9222 439 277 62 0
10.625 9168 469 299 64 0
10.75 9107 506 315 72 0
10.875 9035 534 348 83 0
11 8965 570 377 88 0
11.125 8897 611 397 95 0
11.25 8833 638 421 108 0
11.375 8753 679 451 116 1
11.5 8721 671 479 128 1
11.625 8695 655 510 139 1
11.75 8657 655 540 147 1
11.875 8620 650 570 159 1
12 8573 664 591 171 1
12.125 8543 654 620 182 1
12.25 8512 640 648 198 2
12.375 8482 648 648 220 2
12.5 8451 628 692 227 2
12.625 8422 620 712 244 2
12.75 8388 617 734 259 2
12.875 8346 619 760 273 2
13 8317 615 779 287 2
13.125 8294 593 806 303 4
13.25 8265 582 829 320 4
13.375 8221 590 847 338 4
13.5 8191 579 875 351 4
13.625 8157 580 891 368 4
13.75 8126 574 911 385 4
13.875 8103 567 931 395 4
14 8073 564 948 411 4
14.125 8046 559 958 433 4
14.25 8018 555 965 458 4
14.375 7988 559 975 474 4
14.5 7955 560 978 502 5
14.625 7926 557 995 517 5
14.75 7882 570 1010 533 5
14.875 7839 568 1040 547 6
15 7810 566 1038 580 6
15.125 7771 576 1050 597 6
15.25 7740 581 1053 620 6
15.375 7714 560 1079 641 6
15.5 7682 563 1085 663 7
15.625 7656 548 1104 685 7
15.75 7623 551 1114 705 7
15.875 7593 551 1122 727 7
16 7566 546 1132 749 7
16.125 7540 537 1135 780 8
16.25 7509 540 1144 798 9
16.375 7486 524 1162 818 10
16.5 7459 512 1176 843 10
16.625 7433 514 1171 871 11
16.75 7414 498 1185 892 11
16.875 7383 494 1186 926 11
17 7358 487 1197 947 11
17.125 7324 482 1211 972 11
17.25 7301 480 1214 994 11
17.375 7280 459 1232 1018 11
17.5 7251 448 1246 1044 11
17.625 7223 446 1251 1069 11
17.75 7191 445 1263 1090 11
17.875 7170 444 1267 1108 11
18 7143 451 1259 1136 11
18.125 7111 459 1264 1155 11
18.25 7075 462 1263 1189 11
18.375 7051 459 1258 1221 11
18.5 7019 463 1251 1256 11
18.625 6989 468 1243 1289 11
18.75 6962 470 1250 1307 11
18.875 6946 460 1247 1336 11
19 6912 462 1250 1365 11
19.125 6897 453 1256 1382 12
19.25 6864 460 1257 1407 12
19.375 6848 445 1249 1445 13
19.5 6818 444 1267 1457 14
19.625 6802 436 1271 1475 16
19.75 6788 427 1270 1499 16
19.875 6764 421 1269 1530 16
20 6742 416 1263 1563 16
20.125 6715 415 1268 1585 17
20.25 6684 423 1267 1609 17
20.375 6662 423 1261 1636 18
20.5 6639 418 1268 1657 18
20.625 6617 408 1263 1694 18
20.75 6594 404 1269 1715 18
20.875 6572 398 1271 1741 18
21 6560 378 1280 1764 18
21.125 6543 374 1277 1788 18
21.25 6522 374 1264 1820 20
21.375 6508 363 1266 1843 20
21.5 6489 355 1273 1863 20
21.625 6472 356 1265 1884 23
21.75 6457 350 1255 1915 23
21.875 6435 351 1256 1935 23
22 6414 353 1241 1967 25
22.125 6391 346 1250 1988 25
22.25 6372 343 1249 2011 25
22.375 6349 345 1242 2039 25
22.5 6327 337 1248 2063 25
22.625 6313 325 1255 2081 26
22.75 6292 322 1255 2104 27
22.875 6267 322 1255 2129 27
23 6248 320 1244 2161 27
