t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9994 4 2 0 0
1.625 9991 6 3 0 0
1.75 9988 9 3 0 0
1.875 9986 11 3 0 0
2 9982 14 4 0 0
2.125 9978 15 7 0 0
2.25 9976 17 7 0 0
2.375 9973 18 9 0 0
2.5 9972 18 10 0 0
2.625 9969 14 17 0 0
2.75 9966 17 17 0 0
2.875 9962 20 17 1 0
3 9956 25 18 1 0
3.125 9949 30 19 2 0
3.25 9945 30 23 2 0
3.375 9941 31 26 2 0
3.5 9933 37 28 2 0
3.625 9926 43 27 4 0
3.75 9920 45 30 5 0
3.875 9918 44 31 7 0
4 9914 44 34 8 0
4.125 9908 46 37 9 0
4.25 9905 47 38 10 0
4.375 9901 47 42 10 0
4.5 9893 53 44 10 0
4.625 9888 56 46 10 0
4.75 9875 62 53 10 0
4.875 9865 68 57 10 0
5 9856 75 59 10 0
5.125 9839 88 62 11 0
5.25 9832 92 62 14 0
5.375 9813 106 66 15 0
5.5 9799 117 69 15 0
5.625 9784 124 76 16 0
5.75 9760 140 82 18 0
5.875 9737 148 96 19 0
6 9714 159 104 23 0
6.125 9698 162 115 25 0
6.25 9678 171 124 27 0
6.375 9649 186 135 30 0
6.5 9632 193 142 33 0
6.625 9619 191 156 34 0
6.75 9600 194 168 38 0
6.875 9580 197 184 39 0
7 9559 207 192 42 0
7.125 9531 226 199 44 0
7.25 9499 240 212 49 0
7.375 9482 235 230 53 0
7.5 9458 246 235 61 0
7.625 9434 258 240 68 0
7.75 9419 253 259 69 0
7.875 9386 270 270 74 0
8 9358 281 280 81 0
8.125 9323 299 288 90 0
8.25 9291 312 304 93 0
8.375 9262 317 320 100 1
8.5 9242 316 336 105 1
8.625 9227 313 345 114 1
8.75 9208 313 355 122 2
8.875 9193 308 366 131 2
9 9176 306 372 144 2
9.125 9158 291 395 154 2
9.25 9136 295 405 162 2
9.375 9123 294 415 166 2
9.5 9108 286 427 177 2
9.625 9091 286 437 184 2
9.75 9075 282 445 196 2
9.875 9064 279 445 210 2
10 9042 277 456 223 2
10.125 9027 275 465 231 2
10.25 9003 286 471 238 2
10.375 8982 292 476 248 2
10.5 8961 297 483 257 2
10.625 8944 301 488 265 2
10.75 8929 295 494 280 2
10.875 8911 293 503 291 2
11 8892 295 513 298 2
11.125 8875 298 517 308 2
11.25 8853 298 534 313 2
11.375 8829 307 540 322 2
11.5 8819 297 547 335 2
11.625 8801 299 553 345 2
11.75 8784 297 562 354 3
