t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9996 1 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 1 3 1 0
2.875 9995 1 3 1 0
3 9995 1 3 1 0
3.125 9995 1 3 1 0
3.25 9995 1 3 1 0
3.375 9995 1 2 2 0
3.5 9995 1 2 2 0
3.625 9995 1 2 2 0
3.75 9995 1 2 2 0
3.875 9995 1 2 2 0
4 9995 1 2 2 0
4.125 9995 1 2 2 0
4.25 9995 1 2 2 0
4.375 9995 1 1 3 0
4.5 9995 1 1 3 0
4.625 9995 1 1 3 0
4.75 9994 2 1 3 0
4.875 9994 2 1 3 0
5 9994 1 2 3 0
5.125 9993 2 2 3 0
5.25 9992 3 2 3 0
5.375 9992 3 2 3 0
5.5 9991 4 2 3 0
5.625 9989 6 2 3 0
5.75 9989 4 4 3 0
5.875 9986 7 4 3 0
6 9985 8 4 3 0
6.125 9985 8 4 3 0
6.25 9984 9 4 3 0
6.375 9982 10 5 3 0
6.5 9979 11 7 3 0
6.625 9976 12 8 4 0
6.75 9973 15 8 4 0
6.875 9967 20 9 4 0
7 9964 22 10 4 0
7.125 9956 27 13 4 0
7.25 9946 36 14 4 0
7.375 9936 45 15 4 0
7.5 9927 51 16 6 0
7.625 9923 54 17 6 0
7.75 9911 63 19 7 0
7.875 9905 63 25 7 0
8 9895 64 34 7 0
8.125 9884 72 36 8 0
8.25 9873 77 41 9 0
8.375 9857 90 44 9 0
8.5 9839 100 52 9 0
