t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 1 3 0 0
1.125 9987 10 3 0 0
1.25 9978 17 5 0 0
1.375 9970 25 5 0 0
1.5 9963 30 7 0 0
1.625 9956 35 9 0 0
1.75 9946 42 12 0 0
1.875 9939 46 15 0 0
2 9933 47 19 1 0
2.125 9928 48 23 1 0
2.25 9911 62 26 1 0
2.375 9880 91 28 1 0
2.5 9864 106 29 1 0
2.625 9841 123 35 1 0
2.75 9808 146 45 1 0
2.875 9780 166 53 1 0
3 9758 179 60 3 0
3.125 9742 182 72 4 0
3.25 9724 182 89 5 0
3.375 9695 199 98 8 0
3.5 9660 222 110 8 0
3.625 9630 243 118 9 0
3.75 9594 266 129 11 0
3.875 9559 289 138 14 0
4 9527 302 155 16 0
4.125 9489 323 170 18 0
4.25 9451 338 190 21 0
4.375 9410 365 199 26 0
4.5 9364 389 216 31 0
4.625 9324 403 235 38 0
4.75 9284 427 242 47 0
4.875 9251 428 270 50 1
5 9227 428 285 59 1
5.125 9203 433 300 63 1
5.25 9181 427 323 68 1
5.375 9150 430 342 77 1
5.5 9133 417 360 89 1
5.625 9104 418 381 96 1
5.75 9077 425 394 103 1
5.875 9054 432 404 109 1
6 9034 436 413 116 1
6.125 8990 457 429 123 1
6.25 8968 452 443 136 1
6.375 8932 458 462 147 1
6.5 8906 466 471 156 1
6.625 8868 462 501 168 1
6.75 8828 479 508 183 2
6.875 8795 477 528 198 2
7 8765 478 544 211 2
7.125 8738 479 557 224 2
7.25 8706 487 570 235 2
7.375 8672 491 586 249 2
7.5 8648 485 603 262 2
7.625 8619 475 630 274 2
7.75 8594 464 652 288 2
7.875 8563 471 664 300 2
8 8530 471 687 310 2
8.125 8502 459 714 323 2
8.25 8468 465 734 331 2
8.375 8438 472 743 345 2
8.5 8394 472 770 362 2
