t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9994 4 2 0 0
1.25 9993 5 2 0 0
1.375 9993 3 4 0 0
1.5 9993 3 4 0 0
1.625 9992 4 4 0 0
1.75 9992 3 4 1 0
1.875 9991 4 4 1 0
2 9991 4 4 1 0
2.125 9989 5 5 1 0
2.25 9987 7 5 1 0
2.375 9985 8 6 1 0
2.5 9984 9 5 2 0
2.625 9983 10 5 2 0
2.75 9981 11 6 2 0
2.875 9980 12 6 2 0
3 9979 12 6 3 0
3.125 9978 12 7 3 0
3.25 9975 14 8 3 0
3.375 9972 14 11 3 0
3.5 9970 14 13 3 0
3.625 9965 19 13 3 0
3.75 9958 26 13 3 0
3.875 9955 27 14 4 0
4 9952 28 16 4 0
4.125 9945 33 16 6 0
4.25 9941 35 18 6 0
4.375 9936 37 20 7 0
4.5 9933 35 25 7 0
4.625 9925 41 27 7 0
4.75 9918 46 29 7 0
4.875 9911 51 31 7 0
5 9901 59 33 7 0
5.125 9891 64 36 9 0
5.25 9885 66 40 9 0
5.375 9878 67 43 12 0
5.5 9869 75 44 12 0
5.625 9854 83 48 15 0
5.75 9836 99 50 15 0
5.875 9819 105 61 15 0
6 9808 110 65 17 0
6.125 9794 113 74 19 0
6.25 9776 123 79 22 0
6.375 9761 128 88 23 0
6.5 9735 148 94 23 0
6.625 9722 152 102 24 0
6.75 9706 161 109 24 0
6.875 9682 171 119 28 0
7 9651 190 130 29 0
7.125 9626 198 144 32 0
7.25 9586 229 151 34 0
7.375 9551 254 159 36 0
7.5 9513 273 174 40 0
7.625 9482 280 196 42 0
7.75 9438 307 209 46 0
7.875 9381 349 218 52 0
8 9318 388 234 60 0
8.125 9266 419 251 64 0
8.25 9190 456 281 73 0
8.375 9113 500 309 78 0
8.5 9010 576 329 85 0
