t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 0 2 0 0
3.875 9998 0 2 0 0
4 9998 0 2 0 0
4.125 9997 1 2 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9997 1 2 0 0
4.75 9997 0 3 0 0
4.875 9997 0 3 0 0
5 9997 0 3 0 0
5.125 9996 1 3 0 0
5.25 9995 2 3 0 0
5.375 9995 2 3 0 0
5.5 9995 2 3 0 0
5.625 9994 3 3 0 0
5.75 9994 3 3 0 0
5.875 9994 2 4 0 0
6 9993 3 4 0 0
6.125 9993 3 4 0 0
6.25 9993 3 4 0 0
6.375 9993 3 4 0 0
6.5 9993 3 4 0 0
6.625 9992 3 5 0 0
6.75 9990 5 5 0 0
6.875 9990 5 5 0 0
7 9989 6 4 1 0
7.125 9989 5 5 1 0
7.25 9988 6 5 1 0
7.375 9987 7 5 1 0
7.5 9987 7 4 2 0
7.625 9987 7 4 2 0
7.75 9987 5 6 2 0
7.875 9987 5 6 2 0
8 9985 7 6 2 0
8.125 9985 7 5 3 0
8.25 9985 5 7 3 0
8.375 9982 8 7 3 0
8.5 9982 7 8 3 0
8.625 9981 7 9 3 0
8.75 9981 7 9 3 0
8.875 9980 8 9 3 0
9 9980 8 9 3 0
9.125 9979 7 11 3 0
9.25 9978 8 11 3 0
9.375 9977 9 11 3 0
9.5 9977 8 12 3 0
9.625 9976 8 13 3 0
9.75 9972 11 14 3 0
9.875 9970 11 15 4 0
10 9970 11 15 4 0
10.125 9969 12 15 4 0
10.25 9969 12 15 4 0
10.375 9969 11 14 6 0
10.5 9968 12 14 6 0
10.625 9967 12 15 6 0
10.75 9966 12 16 6 0
10.875 9966 12 16 6 0
11 9966 10 18 6 0
11.125 9965 11 18 6 0
11.25 9963 12 19 6 0
11.375 9962 13 19 6 0
11.5 9961 13 20 6 0
11.625 9961 13 20 6 0
11.75 9961 12 21 6 0
