t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 1 2 0
3.125 9996 1 1 2 0
3.25 9996 1 1 2 0
3.375 9996 1 1 2 0
3.5 9995 2 1 2 0
3.625 9995 2 1 2 0
3.75 9995 2 1 2 0
3.875 9995 2 1 2 0
4 9995 2 1 2 0
4.125 9995 2 1 2 0
4.25 9995 2 1 2 0
4.375 9995 2 1 2 0
4.5 9994 2 2 2 0
4.625 9994 2 2 2 0
4.75 9994 2 2 2 0
4.875 9994 2 2 2 0
5 9994 2 2 2 0
5.125 9994 2 2 2 0
5.25 9994 2 2 2 0
5.375 9994 2 2 2 0
5.5 9994 2 1 3 0
5.625 9994 2 1 3 0
5.75 9994 2 1 3 0
5.875 9994 2 1 3 0
6 9994 2 1 3 0
6.125 9994 2 1 3 0
6.25 9994 2 1 3 0
6.375 9994 2 1 3 0
6.5 9994 2 1 3 0
6.625 9994 2 1 3 0
6.75 9994 2 1 3 0
6.875 9994 2 1 3 0
7 9994 2 1 3 0
7.125 9994 1 2 3 0
7.25 9993 2 2 3 0
7.375 9993 2 2 3 0
7.5 9993 2 2 3 0
7.625 9992 3 2 3 0
7.75 9992 3 2 3 0
7.875 9992 3 2 3 0
8 9992 2 3 3 0
8.125 9992 1 4 3 0
8.25 9990 3 4 3 0
8.375 9990 3 4 3 0
8.5 9988 5 4 3 0
8.625 9987 5 5 3 0
8.75 9985 7 5 3 0
8.875 9981 11 5 3 0
9 9980 11 6 3 0
9.125 9980 8 9 3 0
9.25 9976 11 10 3 0
9.375 9973 12 12 3 0
9.5 9972 13 12 3 0
9.625 9971 14 11 4 0
9.75 9970 15 11 4 0
9.875 9966 17 13 4 0
10 9959 20 17 4 0
10.125 9957 20 19 4 0
10.25 9955 19 22 4 0
10.375 9950 23 23 4 0
10.5 9945 24 27 4 0
10.625 9940 28 28 4 0
10.75 9934 34 27 5 0
10.875 9924 43 28 5 0
11 9916 49 30 5 0
11.125 9910 50 35 5 0
11.25 9902 56 34 8 0
11.375 9895 60 36 9 0
11.5 9887 63 41 9 0
11.625 9868 81 41 10 0
11.75 9855 92 43 10 0
11.875 9836 102 50 12 0
12 9817 116 55 12 0
12.125 9784 144 59 13 0
12.25 9750 166 71 13 0
12.375 9721 189 75 15 0
12.5 9698 204 83 15 0
12.625 9675 216 92 17 0
12.75 9649 228 104 19 0
12.875 9609 253 116 22 0
13 9565 282 130 23 0
13.125 9523 307 147 23 0
13.25 9483 331 162 24 0
13.375 9448 336 184 32 0
13.5 9408 360 194 38 0
13.625 9354 391 213 42 0
13.75 9300 424 230 46 0
13.875 9235 463 252 50 0
14 9166 503 276 55 0
14.125 9096 545 299 60 0
14.25 9023 585 327 65 0
14.375 8958 613 353 76 0
14.5 8889 640 386 85 0
14.625 8800 686 423 91 0
14.75 8704 741 450 105 0
14.875 8611 779 491 119 0
15 8521 821 529 129 0
15.125 8441 852 566 140 1
15.25 8412 830 612 145 1
15.375 8369 828 641 161 1
15.5 8345 792 686 176 1
15.625 8306 780 720 193 1
15.75 8273 762 755 209 1
15.875 8233 750 796 220 1
16 8192 744 828 235 1
16.125 8129 766 848 255 2
16.25 8091 748 887 270 4
16.375 8067 717 924 288 4
16.5 8035 700 951 310 4
16.625 8006 680 983 327 4
16.75 7959 681 1006 350 4
16.875 7911 691 1021 373 4
17 7880 684 1043 389 4
17.125 7846 696 1042 411 5
17.25 7817 678 1069 431 5
17.375 7780 676 1084 455 5
17.5 7742 670 1100 483 5
17.625 7712 657 1121 505 5
17.75 7672 650 1151 522 5
17.875 7637 640 1173 545 5
18 7605 622 1198 569 6
18.125 7575 614 1208 597 6
18.25 7536 615 1213 630 6
18.375 7504 604 1232 654 6
18.5 7470 603 1242 678 7
18.625 7443 606 1245 699 7
18.75 7417 600 1246 730 7
18.875 7386 590 1263 754 7
19 7346 592 1270 785 7
19.125 7312 584 1289 808 7
19.25 7284 572 1297 840 7
19.375 7250 568 1304 871 7
19.5 7219 559 1314 901 7
19.625 7178 560 1332 923 7
19.75 7148 559 1343 943 7
19.875 7117 563 1347 966 7
20 7073 570 1359 989 9
20.125 7031 578 1368 1014 9
20.25 7008 570 1366 1047 9
20.375 6979 559 1375 1078 9
20.5 6944 556 1375 1116 9
20.625 6911 557 1378 1145 9
20.75 6884 544 1403 1160 9
20.875 6852 545 1400 1194 9
21 6823 542 1402 1224 9
21.125 6789 546 1403 1253 9
21.25 6759 533 1418 1281 9
21.375 6729 535 1424 1303 9
21.5 6701 523 1445 1322 9
21.625 6663 518 1458 1351 10
21.75 6632 521 1463 1374 10
21.875 6610 501 1472 1407 10
22 6581 497 1477 1434 11
22.125 6538 508 1479 1463 12
22.25 6521 490 1487 1490 12
22.375 6483 499 1482 1524 12
22.5 6463 474 1499 1552 12
22.625 6432 477 1496 1583 12
22.75 6409 468 1501 1610 12
22.875 6386 469 1487 1646 12
23 6363 460 1487 1678 12
23.125 6334 465 1486 1703 12
23.25 6308 461 1489 1729 13
