t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 2 3 0 0
1.875 9985 12 3 0 0
2 9977 20 2 1 0
2.125 9977 20 2 1 0
2.25 9977 19 3 1 0
2.375 9977 19 3 1 0
2.5 9976 20 3 1 0
2.625 9974 22 3 1 0
2.75 9974 22 3 1 0
2.875 9973 22 4 1 0
3 9971 22 6 1 0
3.125 9970 22 7 1 0
3.25 9970 22 7 1 0
3.375 9969 22 8 1 0
3.5 9967 22 9 2 0
3.625 9966 20 12 2 0
3.75 9963 22 13 2 0
3.875 9958 26 13 3 0
4 9954 30 13 3 0
4.125 9948 34 15 3 0
4.25 9943 37 17 3 0
4.375 9937 39 21 3 0
4.5 9933 40 24 3 0
4.625 9925 47 25 3 0
4.75 9918 49 30 3 0
4.875 9910 52 34 4 0
5 9900 57 39 4 0
5.125 9884 69 42 5 0
5.25 9872 79 42 7 0
5.375 9861 81 51 7 0
5.5 9842 97 54 7 0
5.625 9821 111 60 8 0
5.75 9804 124 64 8 0
5.875 9781 138 70 11 0
6 9758 158 71 13 0
6.125 9737 167 80 16 0
6.25 9719 178 86 17 0
6.375 9708 179 96 17 0
6.5 9686 191 104 19 0
6.625 9645 219 114 22 0
6.75 9620 232 122 26 0
6.875 9591 241 139 29 0
7 9562 252 156 30 0
7.125 9518 286 165 31 0
7.25 9484 303 181 32 0
7.375 9445 319 201 35 0
7.5 9398 344 218 40 0
7.625 9348 370 237 45 0
7.75 9298 401 249 52 0
7.875 9251 428 264 57 0
8 9195 444 298 63 0
8.125 9142 470 319 69 0
8.25 9079 513 332 76 0
8.375 9017 544 358 81 0
8.5 8942 581 384 93 0
