t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 1 3 0 0
2.125 9995 2 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9991 6 3 0 0
2.625 9990 7 3 0 0
2.75 9988 9 3 0 0
2.875 9988 9 3 0 0
3 9986 10 4 0 0
3.125 9986 9 4 1 0
3.25 9985 10 4 1 0
3.375 9984 11 4 1 0
3.5 9983 12 4 1 0
3.625 9982 13 4 1 0
3.75 9980 14 5 1 0
3.875 9977 15 7 1 0
4 9976 13 10 1 0
4.125 9973 15 11 1 0
4.25 9968 18 13 1 0
4.375 9965 19 15 1 0
4.5 9964 18 17 1 0
4.625 9963 18 18 1 0
4.75 9961 19 19 1 0
4.875 9961 18 20 1 0
5 9959 20 20 1 0
5.125 9954 24 21 1 0
5.25 9953 25 21 1 0
5.375 9948 29 21 2 0
5.5 9944 31 23 2 0
5.625 9941 32 24 3 0
5.75 9938 34 25 3 0
5.875 9934 34 29 3 0
6 9931 31 35 3 0
6.125 9919 43 35 3 0
6.25 9917 45 34 4 0
6.375 9913 48 35 4 0
6.5 9910 48 37 5 0
6.625 9905 52 38 5 0
6.75 9894 60 40 6 0
6.875 9891 57 46 6 0
7 9887 61 45 7 0
7.125 9878 69 42 11 0
7.25 9871 70 46 13 0
7.375 9862 71 54 13 0
7.5 9855 75 56 14 0
7.625 9840 86 58 16 0
7.75 9826 94 62 18 0
7.875 9813 102 65 20 0
8 9804 105 70 21 0
8.125 9785 115 78 22 0
8.25 9773 121 84 22 0
8.375 9760 129 87 24 0
8.5 9748 135 92 25 0
