t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9995 2 1 2 0
2.5 9995 2 1 2 0
2.625 9995 2 1 2 0
2.75 9995 2 1 2 0
2.875 9995 2 1 2 0
3 9995 2 1 2 0
3.125 9995 2 1 2 0
3.25 9995 2 1 2 0
3.375 9995 2 1 2 0
3.5 9995 2 1 2 0
3.625 9995 2 1 2 0
3.75 9995 2 1 2 0
3.875 9994 3 1 2 0
4 9994 3 1 2 0
4.125 9994 3 1 2 0
4.25 9994 3 1 2 0
4.375 9994 3 1 2 0
4.5 9994 2 2 2 0
4.625 9994 2 2 2 0
4.75 9993 3 2 2 0
4.875 9993 3 2 2 0
5 9992 4 2 2 0
5.125 9991 4 3 2 0
5.25 9991 4 3 2 0
5.375 9991 4 3 2 0
5.5 9990 3 5 2 0
5.625 9990 3 5 2 0
5.75 9988 5 5 2 0
5.875 9984 8 6 2 0
6 9982 9 7 2 0
6.125 9980 9 9 2 0
6.25 9974 15 9 2 0
6.375 9971 15 12 2 0
6.5 9965 20 13 2 0
6.625 9962 20 16 2 0
6.75 9957 24 17 2 0
6.875 9946 35 16 3 0
7 9940 40 17 3 0
7.125 9936 43 18 3 0
7.25 9925 53 19 3 0
7.375 9921 53 23 3 0
7.5 9917 54 26 3 0
7.625 9909 58 30 3 0
7.75 9897 62 38 3 0
7.875 9879 78 38 5 0
8 9858 93 44 5 0
8.125 9834 112 49 5 0
8.25 9810 130 54 6 0
8.375 9785 148 59 8 0
8.5 9769 162 60 9 0
