t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9997 1 1 1 0
2.375 9997 0 2 1 0
2.5 9994 3 2 1 0
2.625 9989 8 2 1 0
2.75 9988 9 2 1 0
2.875 9986 10 3 1 0
3 9982 13 4 1 0
3.125 9977 18 4 1 0
3.25 9975 18 6 1 0
3.375 9974 14 11 1 0
3.5 9971 16 12 1 0
3.625 9968 18 13 1 0
3.75 9962 23 14 1 0
3.875 9957 27 14 2 0
4 9950 31 17 2 0
4.125 9946 34 18 2 0
4.25 9941 36 20 3 0
4.375 9936 39 21 4 0
4.5 9926 47 23 4 0
4.625 9917 56 22 5 0
4.75 9912 56 27 5 0
4.875 9904 59 30 7 0
5 9889 72 31 8 0
5.125 9880 78 34 8 0
5.25 9867 84 41 8 0
5.375 9856 89 47 8 0
5.5 9841 99 48 12 0
5.625 9830 106 52 12 0
5.75 9816 112 58 14 0
5.875 9800 120 65 15 0
6 9787 125 70 18 0
6.125 9777 129 75 19 0
6.25 9766 133 81 20 0
6.375 9742 151 87 20 0
6.5 9705 179 95 21 0
6.625 9675 199 100 26 0
6.75 9643 221 110 26 0
6.875 9615 239 115 31 0
7 9585 252 128 35 0
7.125 9546 269 146 39 0
7.25 9495 301 158 46 0
7.375 9444 330 175 51 0
7.5 9396 358 193 53 0
7.625 9350 381 214 55 0
7.75 9295 408 240 57 0
7.875 9225 455 255 65 0
8 9137 514 280 69 0
8.125 9063 562 302 73 0
8.25 8974 625 323 78 0
8.375 8897 657 365 81 0
8.5 8803 699 408 90 0
