t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9995 2 3 0 0
0.875 9995 2 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9994 3 3 0 0
1.625 9992 5 3 0 0
1.75 9992 5 3 0 0
1.875 9991 5 4 0 0
2 9991 5 4 0 0
2.125 9991 3 6 0 0
2.25 9991 3 6 0 0
2.375 9989 5 6 0 0
2.5 9988 6 5 1 0
2.625 9988 5 6 1 0
2.75 9988 5 6 1 0
2.875 9988 5 6 1 0
3 9988 4 7 1 0
3.125 9983 9 7 1 0
3.25 9981 11 7 1 0
3.375 9976 16 7 1 0
3.5 9972 18 9 1 0
3.625 9970 19 10 1 0
3.75 9967 20 12 1 0
3.875 9964 20 14 2 0
4 9959 24 15 2 0
4.125 9951 31 16 2 0
4.25 9949 32 17 2 0
4.375 9943 37 18 2 0
4.5 9932 47 19 2 0
4.625 9926 50 22 2 0
4.75 9921 54 23 2 0
4.875 9910 61 27 2 0
5 9900 67 30 3 0
5.125 9893 70 34 3 0
5.25 9881 79 36 4 0
5.375 9872 85 37 6 0
5.5 9859 95 40 6 0
5.625 9844 106 43 7 0
5.75 9836 108 48 8 0
5.875 9811 125 54 10 0
6 9786 140 63 11 0
6.125 9767 150 70 13 0
6.25 9742 169 75 14 0
6.375 9725 179 81 15 0
6.5 9702 190 92 16 0
6.625 9665 216 102 17 0
6.75 9636 231 115 18 0
6.875 9594 255 128 22 1
7 9569 263 142 25 1
7.125 9549 263 157 30 1
7.25 9537 253 174 35 1
7.375 9526 247 187 39 1
7.5 9512 246 198 43 1
7.625 9496 249 208 46 1
7.75 9483 243 221 52 1
7.875 9465 247 228 59 1
8 9446 253 234 66 1
8.125 9425 259 245 70 1
8.25 9399 267 261 72 1
8.375 9367 284 272 76 1
8.5 9340 291 290 78 1
8.625 9305 298 312 84 1
8.75 9277 305 327 90 1
8.875 9247 317 341 94 1
9 9211 329 356 103 1
9.125 9173 349 369 108 1
9.25 9137 366 381 113 3
9.375 9111 371 395 120 3
9.5 9078 387 406 126 3
9.625 9047 397 422 131 3
9.75 9015 398 441 143 3
9.875 8992 395 462 148 3
10 8962 396 485 154 3
10.125 8925 409 488 175 3
10.25 8880 431 505 181 3
10.375 8840 441 525 191 3
10.5 8808 441 550 198 3
10.625 8763 453 574 207 3
10.75 8718 472 589 218 3
10.875 8684 482 602 229 3
11 8643 494 618 242 3
11.125 8591 508 639 259 3
11.25 8556 516 655 270 3
11.375 8518 522 663 294 3
11.5 8477 535 675 309 4
11.625 8449 530 695 322 4
11.75 8418 539 702 337 4
11.875 8383 544 722 347 4
12 8355 536 748 357 4
12.125 8324 523 780 369 4
12.25 8286 534 793 383 4
12.375 8251 532 809 404 4
12.5 8212 541 827 416 4
12.625 8167 567 827 434 5
12.75 8127 572 839 457 5
12.875 8095 570 853 477 5
13 8050 584 864 497 5
13.125 8013 591 881 510 5
13.25 7986 578 910 521 5
13.375 7951 575 931 538 5
13.5 7911 585 948 550 6
13.625 7868 584 974 568 6
13.75 7829 582 997 586 6
13.875 7796 575 1012 611 6
14 7757 580 1031 626 6
14.125 7725 572 1050 647 6
14.25 7689 575 1060 670 6
14.375 7651 583 1064 696 6
14.5 7616 590 1072 716 6
14.625 7575 588 1094 736 7
14.75 7540 592 1107 754 7
14.875 7503 599 1103 788 7
15 7468 590 1126 809 7
15.125 7437 580 1144 832 7
15.25 7408 574 1145 866 7
15.375 7371 581 1151 889 8
15.5 7335 583 1166 908 8
15.625 7303 591 1168 930 8
15.75 7266 594 1169 963 8
15.875 7247 575 1179 991 8
16 7219 553 1206 1014 8
16.125 7189 540 1231 1032 8
16.25 7154 551 1229 1057 9
16.375 7118 552 1236 1084 10
16.5 7085 549 1250 1105 11
16.625 7048 558 1254 1129 11
16.75 7023 538 1270 1157 12
16.875 6999 517 1294 1178 12
17 6969 513 1307 1199 12
17.125 6939 505 1322 1220 14
17.25 6899 504 1340 1243 14
17.375 6869 501 1342 1273 15
17.5 6836 510 1332 1307 15
17.625 6817 488 1340 1340 15
17.75 6792 471 1352 1370 15
17.875 6770 468 1350 1396 16
18 6755 456 1350 1423 16
18.125 6731 453 1351 1449 16
18.25 6702 459 1343 1480 16
18.375 6667 469 1330 1517 17
18.5 6643 458 1336 1545 18
18.625 6623 457 1333 1569 18
18.75 6603 453 1326 1600 18
18.875 6582 437 1334 1629 18
19 6555 434 1333 1659 19
19.125 6536 426 1335 1684 19
19.25 6513 431 1324 1713 19
19.375 6496 414 1327 1744 19
19.5 6475 412 1319 1775 19
19.625 6458 402 1317 1803 20
19.75 6440 394 1318 1828 20
19.875 6428 386 1300 1866 20
20 6410 380 1300 1889 21
20.125 6389 377 1296 1917 21
20.25 6370 376 1286 1947 21
20.375 6350 376 1288 1965 21
20.5 6333 368 1290 1987 22
20.625 6311 370 1282 2015 22
20.75 6289 374 1277 2037 23
20.875 6262 383 1265 2067 23
21 6249 373 1267 2088 23
21.125 6228 371 1259 2118 24
21.25 6209 371 1255 2141 24
21.375 6196 361 1246 2173 24
21.5 6173 358 1243 2202 24
21.625 6157 356 1238 2224 25
21.75 6138 349 1239 2249 25
21.875 6120 344 1234 2277 25
22 6110 321 1239 2305 25
22.125 6087 331 1227 2330 25
22.25 6069 328 1213 2365 25
22.375 6051 321 1211 2391 26
22.5 6040 313 1204 2416 27
22.625 6027 314 1189 2443 27
22.75 6014 309 1176 2473 28
22.875 6001 305 1170 2496 28
