t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 1 2 1 0
3.375 9995 2 2 1 0
3.5 9994 2 3 1 0
3.625 9994 2 3 1 0
3.75 9994 2 1 3 0
3.875 9994 2 1 3 0
4 9994 2 1 3 0
4.125 9994 2 1 3 0
4.25 9994 2 1 3 0
4.375 9994 2 1 3 0
4.5 9993 3 1 3 0
4.625 9993 2 2 3 0
4.75 9991 4 2 3 0
4.875 9990 5 2 3 0
5 9990 5 2 3 0
5.125 9990 5 2 3 0
5.25 9990 4 2 4 0
5.375 9990 4 2 4 0
5.5 9990 4 2 4 0
5.625 9990 4 2 4 0
5.75 9990 4 2 4 0
5.875 9990 4 2 4 0
6 9990 1 5 4 0
6.125 9989 2 5 4 0
6.25 9986 4 6 4 0
6.375 9983 7 6 4 0
6.5 9980 10 6 4 0
6.625 9980 10 6 4 0
6.75 9980 9 7 4 0
6.875 9976 12 7 5 0
7 9974 13 8 5 0
7.125 9973 12 10 5 0
7.25 9970 14 11 5 0
7.375 9967 17 11 5 0
7.5 9964 20 11 5 0
7.625 9962 19 14 5 0
7.75 9960 20 15 5 0
7.875 9954 23 18 5 0
8 9952 23 19 6 0
8.125 9946 27 21 6 0
8.25 9932 38 23 7 0
8.375 9920 47 26 7 0
8.5 9910 54 29 7 0
