t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9997 1 1 1 0
1.375 9997 0 2 1 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9996 1 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9993 4 2 1 0
3.625 9993 4 2 1 0
3.75 9992 5 2 1 0
3.875 9992 5 1 2 0
4 9992 5 1 2 0
4.125 9992 4 2 2 0
4.25 9992 4 2 2 0
4.375 9992 3 3 2 0
4.5 9983 12 3 2 0
4.625 9971 23 4 2 0
4.75 9959 34 5 2 0
4.875 9948 45 5 2 0
5 9937 52 9 2 0
5.125 9921 66 11 2 0
5.25 9909 75 14 2 0
5.375 9890 91 17 2 0
5.5 9878 97 23 2 0
5.625 9864 106 28 2 0
5.75 9852 116 30 2 0
5.875 9840 118 39 3 0
6 9815 137 44 4 0
6.125 9798 148 48 6 0
6.25 9771 167 56 6 0
6.375 9754 176 64 6 0
6.5 9731 188 75 6 0
6.625 9716 190 87 7 0
6.75 9690 202 101 7 0
6.875 9649 228 114 9 0
7 9612 250 126 12 0
7.125 9583 258 141 18 0
7.25 9554 264 163 19 0
7.375 9524 277 174 25 0
7.5 9490 280 200 30 0
7.625 9441 314 210 35 0
7.75 9378 354 229 39 0
7.875 9332 375 250 43 0
8 9276 407 268 49 0
8.125 9214 447 287 52 0
8.25 9138 498 305 59 0
8.375 9057 548 326 69 0
8.5 8985 579 357 79 0
