t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 0 2 0 0
2.875 9996 2 2 0 0
3 9993 5 2 0 0
3.125 9991 6 3 0 0
3.25 9990 7 3 0 0
3.375 9989 7 4 0 0
3.5 9987 9 4 0 0
3.625 9986 9 5 0 0
3.75 9983 12 5 0 0
3.875 9981 13 6 0 0
4 9978 14 7 1 0
4.125 9978 12 8 2 0
4.25 9977 13 8 2 0
4.375 9975 13 10 2 0
4.5 9975 13 9 3 0
4.625 9975 12 10 3 0
4.75 9973 14 10 3 0
4.875 9973 14 10 3 0
5 9973 14 10 3 0
5.125 9969 16 12 3 0
5.25 9968 17 12 3 0
5.375 9966 18 13 3 0
5.5 9965 19 13 3 0
5.625 9963 21 13 3 0
5.75 9960 23 14 3 0
5.875 9958 23 16 3 0
6 9956 22 19 3 0
6.125 9951 25 21 3 0
6.25 9950 24 23 3 0
6.375 9948 25 24 3 0
6.5 9947 25 25 3 0
6.625 9947 24 25 4 0
6.75 9941 29 25 5 0
6.875 9941 28 26 5 0
7 9941 25 28 6 0
7.125 9938 26 29 7 0
7.25 9934 28 31 7 0
7.375 9932 29 30 9 0
7.5 9928 31 32 9 0
7.625 9922 35 34 9 0
7.75 9918 39 34 9 0
7.875 9915 38 38 9 0
8 9912 38 38 12 0
8.125 9906 42 38 14 0
8.25 9900 41 45 14 0
8.375 9892 45 46 17 0
8.5 9880 54 49 17 0
8.625 9872 57 53 18 0
8.75 9856 70 56 18 0
8.875 9844 79 58 19 0
9 9834 86 60 20 0
9.125 9822 94 62 22 0
9.25 9813 95 69 23 0
9.375 9802 100 71 27 0
9.5 9788 109 74 29 0
9.625 9773 114 84 29 0
9.75 9759 120 89 32 0
9.875 9739 134 92 35 0
10 9712 157 94 37 0
10.125 9694 162 106 38 0
10.25 9681 163 116 40 0
10.375 9661 172 126 41 0
10.5 9648 177 130 45 0
10.625 9625 188 139 48 0
10.75 9608 193 148 51 0
10.875 9590 203 154 53 0
11 9572 201 167 60 0
11.125 9559 196 181 64 0
11.25 9527 215 191 67 0
11.375 9488 236 204 72 0
11.5 9440 273 213 74 0
11.625 9398 302 219 81 0
11.75 9360 324 228 88 0
