t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9997 2 1 0 0
0.375 9995 4 1 0 0
0.5 9993 6 1 0 0
0.625 9991 7 2 0 0
0.75 9991 7 2 0 0
0.875 9989 9 2 0 0
1 9988 9 3 0 0
1.125 9979 18 3 0 0
1.25 9975 21 4 0 0
1.375 9968 27 5 0 0
1.5 9962 31 6 1 0
1.625 9951 40 8 1 0
1.75 9947 42 10 1 0
1.875 9940 48 10 2 0
2 9939 47 12 2 0
2.125 9937 47 14 2 0
2.25 9934 45 18 3 0
2.375 9930 48 19 3 0
2.5 9929 42 24 5 0
2.625 9924 45 25 6 0
2.75 9918 50 25 7 0
2.875 9914 51 28 7 0
3 9908 54 29 9 0
3.125 9902 57 31 10 0
3.25 9900 56 33 11 0
3.375 9893 60 34 13 0
3.5 9888 59 40 13 0
3.625 9881 65 40 14 0
3.75 9874 67 43 16 0
3.875 9868 70 44 18 0
4 9860 73 46 21 0
4.125 9854 76 47 23 0
4.25 9850 76 51 23 0
4.375 9848 76 51 25 0
4.5 9842 77 56 25 0
4.625 9838 77 59 26 0
4.75 9835 72 66 27 0
4.875 9830 71 69 30 0
5 9827 71 70 32 0
5.125 9821 72 75 32 0
5.25 9807 81 79 33 0
5.375 9789 93 83 35 0
5.5 9769 105 87 39 0
5.625 9733 133 93 40 1
5.75 9708 152 96 43 1
5.875 9687 164 103 45 1
6 9663 174 114 48 1
6.125 9630 188 133 48 1
6.25 9607 197 146 49 1
6.375 9571 220 156 52 1
6.5 9550 234 161 54 1
6.625 9526 245 173 55 1
6.75 9497 256 188 58 1
6.875 9468 266 201 64 1
7 9441 278 211 69 1
7.125 9410 296 223 70 1
7.25 9391 300 234 74 1
7.375 9365 304 251 79 1
7.5 9335 313 268 83 1
7.625 9308 326 276 89 1
7.75 9278 343 280 98 1
7.875 9256 352 289 102 1
8 9239 345 305 110 1
8.125 9216 336 328 119 1
8.25 9195 340 339 125 1
8.375 9183 331 352 133 1
8.5 9153 335 370 141 1
8.625 9138 330 383 148 1
8.75 9123 323 393 160 1
8.875 9110 315 407 167 1
9 9091 309 422 177 1
9.125 9070 314 436 179 1
9.25 9053 310 451 185 1
9.375 9044 299 456 199 2
9.5 9026 298 469 205 2
9.625 9013 287 488 210 2
9.75 8996 286 493 222 3
9.875 8980 277 511 229 3
10 8971 271 511 244 3
10.125 8957 276 511 253 3
