t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9994 4 1 1 0
2.75 9994 3 2 1 0
2.875 9993 3 3 1 0
3 9991 5 3 1 0
3.125 9988 8 3 1 0
3.25 9985 11 2 2 0
3.375 9983 13 2 2 0
3.5 9980 16 2 2 0
3.625 9979 17 2 2 0
3.75 9978 17 3 2 0
3.875 9977 17 4 2 0
4 9975 18 5 2 0
4.125 9970 19 9 2 0
4.25 9969 19 10 2 0
4.375 9968 16 14 2 0
4.5 9967 16 15 2 0
4.625 9954 26 18 2 0
4.75 9943 35 20 2 0
4.875 9923 52 22 3 0
5 9908 65 24 3 0
5.125 9897 70 30 3 0
5.25 9880 81 36 3 0
5.375 9863 94 39 4 0
5.5 9852 100 44 4 0
5.625 9842 104 46 8 0
5.75 9829 109 53 9 0
5.875 9802 126 63 9 0
6 9780 146 65 9 0
6.125 9760 152 78 10 0
6.25 9724 181 84 11 0
6.375 9694 202 90 14 0
6.5 9674 206 103 17 0
6.625 9654 208 121 17 0
6.75 9619 230 131 20 0
6.875 9580 253 144 23 0
7 9555 259 159 27 0
7.125 9521 269 178 32 0
7.25 9478 292 194 36 0
7.375 9445 311 206 38 0
7.5 9414 322 221 43 0
7.625 9356 360 238 46 0
7.75 9298 400 252 50 0
7.875 9202 469 272 57 0
8 9119 524 294 63 0
8.125 9019 595 316 70 0
8.25 8917 658 354 71 0
8.375 8813 728 379 80 0
8.5 8702 786 423 89 0
