t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 0 3 0 0
0.375 9996 1 3 0 0
0.5 9996 1 3 0 0
0.625 9995 2 3 0 0
0.75 9994 3 3 0 0
0.875 9994 3 3 0 0
1 9994 3 3 0 0
1.125 9993 4 3 0 0
1.25 9992 5 3 0 0
1.375 9992 5 3 0 0
1.5 9992 4 4 0 0
1.625 9992 3 5 0 0
1.75 9990 5 5 0 0
1.875 9989 6 5 0 0
2 9988 7 5 0 0
2.125 9988 7 5 0 0
2.25 9988 6 6 0 0
2.375 9988 6 6 0 0
2.5 9988 5 5 2 0
2.625 9987 6 4 3 0
2.75 9986 7 4 3 0
2.875 9986 7 4 3 0
3 9985 8 4 3 0
3.125 9984 8 4 4 0
3.25 9984 8 4 4 0
3.375 9982 10 4 4 0
3.5 9981 10 5 4 0
3.625 9978 12 6 4 0
3.75 9975 15 6 4 0
3.875 9973 14 9 4 0
4 9965 22 9 4 0
4.125 9959 27 10 4 0
4.25 9953 30 13 4 0
4.375 9944 38 14 4 0
4.5 9940 38 18 4 0
4.625 9936 42 18 4 0
4.75 9929 46 21 4 0
4.875 9916 58 22 4 0
5 9908 62 25 5 0
5.125 9895 69 31 5 0
5.25 9876 84 33 7 0
5.375 9859 99 34 8 0
5.5 9845 110 36 9 0
5.625 9834 113 44 9 0
5.75 9812 128 51 9 0
5.875 9788 147 54 11 0
6 9761 167 61 11 0
6.125 9739 180 68 13 0
6.25 9691 223 73 13 0
6.375 9648 256 83 13 0
6.5 9608 285 93 14 0
6.625 9550 326 107 17 0
6.75 9476 378 129 17 0
6.875 9401 419 160 20 0
7 9332 457 191 20 0
7.125 9251 505 221 23 0
7.25 9166 558 253 23 0
7.375 9095 594 285 26 0
7.5 9017 639 306 37 1
7.625 8934 666 361 38 1
7.75 8850 709 397 43 1
7.875 8759 760 420 60 1
8 8687 787 459 66 1
8.125 8593 835 502 69 1
8.25 8502 869 548 80 1
8.375 8414 901 595 89 1
8.5 8348 909 639 103 1
8.625 8278 919 686 116 1
8.75 8197 948 721 133 1
8.875 8102 976 780 141 1
9 8037 983 822 157 1
9.125 7965 988 871 175 1
9.25 7902 986 920 191 1
9.375 7822 1009 956 212 1
9.5 7751 1016 1006 226 1
9.625 7674 1019 1063 243 1
9.75 7592 1038 1106 263 1
9.875 7523 1047 1147 282 1
10 7452 1049 1195 302 2
10.125 7383 1051 1240 324 2
10.25 7313 1050 1288 347 2
10.375 7265 1019 1335 379 2
10.5 7219 1014 1349 416 2
10.625 7159 1002 1383 454 2
10.75 7102 1001 1414 481 2
10.875 7044 996 1455 503 2
11 6981 994 1494 529 2
11.125 6932 993 1510 563 2
11.25 6878 987 1537 596 2
11.375 6819 986 1566 627 2
11.5 6781 956 1600 660 3
11.625 6747 941 1617 692 3
11.75 6692 937 1647 721 3
11.875 6660 910 1680 747 3
12 6619 899 1695 784 3
12.125 6584 889 1698 826 3
12.25 6547 867 1717 866 3
12.375 6511 848 1735 903 3
12.5 6481 833 1747 935 4
12.625 6452 817 1760 967 4
12.75 6422 784 1793 997 4
12.875 6401 755 1817 1022 5
13 6377 731 1828 1059 5
13.125 6352 697 1836 1110 5
13.25 6325 673 1847 1148 7
13.375 6304 645 1855 1188 8
13.5 6274 652 1833 1233 8
13.625 6244 636 1837 1275 8
13.75 6226 614 1844 1308 8
13.875 6209 591 1844 1348 8
14 6188 582 1844 1378 8
14.125 6174 577 1827 1414 8
14.25 6157 555 1825 1454 9
14.375 6141 525 1834 1491 9
14.5 6129 503 1834 1525 9
14.625 6117 483 1835 1556 9
14.75 6098 466 1827 1597 12
14.875 6087 449 1814 1638 12
15 6077 427 1808 1676 12
15.125 6066 406 1794 1721 13
15.25 6059 388 1777 1763 13
15.375 6047 379 1755 1806 13
15.5 6038 371 1746 1832 13
15.625 6029 354 1734 1870 13
15.75 6024 336 1718 1909 13
15.875 6018 320 1690 1959 13
16 6011 307 1667 2001 14
16.125 6003 293 1656 2034 14
16.25 5996 282 1640 2068 14
16.375 5989 265 1625 2107 14
16.5 5986 244 1618 2138 14
16.625 5976 233 1608 2169 14
16.75 5971 227 1584 2204 14
16.875 5965 220 1573 2228 14
17 5957 217 1556 2255 15
17.125 5949 200 1552 2284 15
17.25 5947 189 1535 2313 16
17.375 5946 179 1508 2351 16
17.5 5942 174 1488 2380 16
17.625 5937 170 1472 2405 16
17.75 5934 156 1457 2437 16
17.875 5932 144 1435 2473 16
18 5927 133 1428 2496 16
18.125 5925 127 1402 2529 17
18.25 5923 117 1380 2563 17
18.375 5921 113 1352 2597 17
18.5 5916 114 1329 2624 17
18.625 5914 106 1313 2650 17
18.75 5911 102 1296 2674 17
18.875 5910 96 1266 2711 17
19 5908 95 1235 2745 17
19.125 5908 89 1210 2776 17
19.25 5904 91 1188 2800 17
19.375 5901 83 1177 2820 19
19.5 5900 79 1155 2846 20
19.625 5898 76 1134 2872 20
19.75 5896 74 1118 2892 20
19.875 5894 70 1088 2928 20
20 5894 65 1072 2949 20
20.125 5893 63 1050 2974 20
20.25 5890 63 1036 2991 20
20.375 5889 62 1022 3007 20
20.5 5888 61 997 3033 21
20.625 5887 60 978 3053 22
20.75 5885 58 959 3076 22
20.875 5885 53 940 3100 22
21 5883 53 925 3117 22
21.125 5883 47 914 3133 23
21.25 5883 43 898 3153 23
21.375 5881 42 880 3174 23
21.5 5876 43 864 3193 24
21.625 5875 38 852 3211 24
21.75 5875 33 844 3224 24
21.875 5875 32 825 3243 25
22 5875 29 807 3263 26
22.125 5874 29 786 3285 26
22.25 5874 28 767 3305 26
22.375 5874 27 755 3318 26
