t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9994 3 3 0 0
2.75 9991 5 4 0 0
2.875 9990 5 5 0 0
3 9989 5 6 0 0
3.125 9989 4 7 0 0
3.25 9989 4 7 0 0
3.375 9989 3 7 1 0
3.5 9984 8 7 1 0
3.625 9978 13 8 1 0
3.75 9972 19 7 2 0
3.875 9970 21 7 2 0
4 9966 23 9 2 0
4.125 9959 29 10 2 0
4.25 9954 31 13 2 0
4.375 9929 56 13 2 0
4.5 9901 80 17 2 0
4.625 9886 90 22 2 0
4.75 9861 107 30 2 0
4.875 9841 124 33 2 0
5 9813 141 43 3 0
5.125 9788 158 50 4 0
5.25 9763 172 58 7 0
5.375 9735 188 67 10 0
5.5 9718 193 78 11 0
5.625 9683 213 93 11 0
5.75 9651 233 103 13 0
5.875 9612 257 114 17 0
6 9581 263 137 19 0
6.125 9554 279 145 22 0
6.25 9514 307 154 25 0
6.375 9478 325 169 28 0
6.5 9432 344 191 33 0
6.625 9396 353 213 38 0
6.75 9349 379 232 40 0
6.875 9293 411 249 47 0
7 9239 429 278 54 0
7.125 9172 470 298 60 0
7.25 9095 517 325 63 0
7.375 9029 546 355 70 0
7.5 8947 587 387 79 0
7.625 8872 623 416 89 0
7.75 8795 669 436 100 0
7.875 8717 702 471 109 1
8 8633 740 512 114 1
8.125 8531 805 535 128 1
8.25 8456 832 573 138 1
8.375 8370 857 622 150 1
8.5 8293 880 660 166 1
