t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9994 4 2 0 0
1.625 9994 4 2 0 0
1.75 9994 3 3 0 0
1.875 9994 2 4 0 0
2 9994 2 4 0 0
2.125 9994 2 4 0 0
2.25 9994 2 4 0 0
2.375 9994 2 4 0 0
2.5 9994 2 4 0 0
2.625 9994 2 4 0 0
2.75 9994 2 4 0 0
2.875 9994 2 4 0 0
3 9994 2 4 0 0
3.125 9994 2 4 0 0
3.25 9993 3 4 0 0
3.375 9993 3 4 0 0
3.5 9992 4 4 0 0
3.625 9992 3 5 0 0
3.75 9992 3 5 0 0
3.875 9991 3 6 0 0
4 9991 3 6 0 0
4.125 9991 3 6 0 0
4.25 9991 3 6 0 0
4.375 9991 3 6 0 0
4.5 9991 3 6 0 0
4.625 9990 3 7 0 0
4.75 9988 5 7 0 0
4.875 9988 5 7 0 0
5 9986 7 7 0 0
5.125 9986 7 7 0 0
5.25 9984 9 7 0 0
5.375 9984 9 7 0 0
5.5 9983 8 9 0 0
5.625 9981 10 8 1 0
5.75 9980 10 9 1 0
5.875 9980 10 9 1 0
6 9980 9 10 1 0
6.125 9980 8 11 1 0
6.25 9980 8 11 1 0
6.375 9980 8 11 1 0
6.5 9980 7 12 1 0
6.625 9980 6 13 1 0
6.75 9980 6 12 2 0
6.875 9979 7 12 2 0
7 9979 5 14 2 0
7.125 9979 5 14 2 0
7.25 9976 8 14 2 0
7.375 9976 8 14 2 0
7.5 9976 8 14 2 0
7.625 9976 7 15 2 0
7.75 9973 10 15 2 0
7.875 9973 10 15 2 0
8 9972 11 15 2 0
8.125 9971 11 14 4 0
8.25 9970 11 14 5 0
8.375 9968 11 15 6 0
8.5 9967 10 17 6 0
8.625 9967 10 15 8 0
8.75 9967 10 14 9 0
8.875 9966 11 14 9 0
9 9966 10 15 9 0
9.125 9965 11 15 9 0
9.25 9964 12 14 10 0
9.375 9964 12 13 11 0
9.5 9964 12 13 11 0
9.625 9964 11 14 11 0
9.75 9961 14 14 11 0
9.875 9954 21 13 12 0
10 9945 28 15 12 0
10.125 9934 37 16 13 0
10.25 9926 44 15 15 0
10.375 9916 51 18 15 0
10.5 9907 57 21 15 0
10.625 9898 59 28 15 0
10.75 9884 70 31 15 0
10.875 9874 75 35 16 0
11 9865 80 39 16 0
11.125 9853 84 45 18 0
11.25 9847 86 48 19 0
11.375 9832 97 52 19 0
11.5 9818 104 59 19 0
11.625 9806 111 62 21 0
11.75 9787 125 67 21 0
