t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9995 3 2 0 0
0.5 9995 1 4 0 0
0.625 9995 1 3 1 0
0.75 9994 2 3 1 0
0.875 9994 2 3 1 0
1 9994 2 3 1 0
1.125 9994 2 3 1 0
1.25 9994 2 3 1 0
1.375 9994 2 3 1 0
1.5 9994 2 3 1 0
1.625 9992 4 3 1 0
1.75 9990 6 3 1 0
1.875 9986 9 4 1 0
2 9985 10 4 1 0
2.125 9984 10 5 1 0
2.25 9984 10 5 1 0
2.375 9984 9 5 2 0
2.5 9977 16 5 2 0
2.625 9975 16 7 2 0
2.75 9970 21 7 2 0
2.875 9967 22 8 3 0
3 9965 23 9 3 0
3.125 9962 25 10 3 0
3.25 9960 25 11 4 0
3.375 9954 26 15 5 0
3.5 9949 29 17 5 0
3.625 9943 30 22 5 0
3.75 9936 35 23 6 0
3.875 9930 38 26 6 0
4 9924 42 26 8 0
4.125 9911 53 27 9 0
4.25 9893 69 29 9 0
4.375 9884 73 33 10 0
4.5 9874 79 37 10 0
4.625 9864 85 40 11 0
4.75 9851 93 43 13 0
4.875 9840 97 49 14 0
5 9827 104 55 14 0
5.125 9794 127 63 16 0
5.25 9754 159 70 17 0
5.375 9705 195 80 20 0
5.5 9662 223 93 22 0
5.625 9625 243 110 22 0
5.75 9563 288 124 25 0
5.875 9498 337 138 27 0
6 9423 389 159 29 0
6.125 9330 465 169 36 0
6.25 9260 516 181 43 0
6.375 9183 564 208 45 0
6.5 9088 633 232 47 0
6.625 9000 670 281 49 0
6.75 8910 708 329 53 0
6.875 8831 750 355 63 1
7 8742 801 388 68 1
7.125 8649 829 442 79 1
7.25 8576 848 489 86 1
7.375 8491 880 534 94 1
7.5 8423 887 588 100 2
7.625 8342 917 628 111 2
7.75 8269 926 681 122 2
7.875 8185 957 727 129 2
8 8120 959 777 142 2
8.125 8062 951 824 161 2
8.25 8005 935 874 184 2
8.375 7960 912 924 202 2
8.5 7905 902 966 225 2
8.625 7840 900 1019 238 3
8.75 7785 899 1049 264 3
8.875 7741 887 1082 287 3
9 7703 869 1118 307 3
9.125 7667 853 1143 334 3
9.25 7630 832 1177 358 3
9.375 7599 808 1206 384 3
9.5 7573 776 1243 405 3
9.625 7541 765 1262 428 4
9.75 7505 750 1284 456 5
9.875 7476 726 1312 481 5
10 7444 708 1334 509 5
10.125 7415 702 1348 530 5
10.25 7384 693 1365 553 5
10.375 7360 683 1370 582 5
10.5 7336 663 1392 604 5
10.625 7305 657 1391 642 5
10.75 7281 652 1387 674 6
10.875 7262 633 1391 708 6
11 7245 611 1407 731 6
11.125 7225 585 1421 763 6
11.25 7211 568 1419 795 7
11.375 7196 555 1415 827 7
11.5 7181 534 1424 854 7
11.625 7160 517 1429 887 7
11.75 7145 505 1429 914 7
11.875 7126 496 1414 957 7
12 7122 461 1429 981 7
12.125 7114 443 1422 1014 7
12.25 7103 433 1403 1054 7
12.375 7093 407 1402 1091 7
12.5 7079 395 1401 1118 7
12.625 7066 378 1393 1154 9
12.75 7058 365 1387 1181 9
12.875 7052 349 1378 1212 9
13 7046 331 1378 1236 9
13.125 7039 316 1374 1261 10
13.25 7034 308 1353 1294 11
13.375 7026 294 1342 1326 12
13.5 7021 285 1323 1359 12
13.625 7015 277 1302 1394 12
13.75 7008 266 1304 1409 13
13.875 7005 257 1282 1443 13
14 6999 250 1269 1469 13
14.125 6992 242 1265 1488 13
14.25 6982 233 1253 1519 13
14.375 6976 227 1237 1547 13
14.5 6968 231 1212 1576 13
14.625 6961 234 1184 1608 13
14.75 6953 230 1173 1631 13
14.875 6949 217 1159 1662 13
15 6945 207 1143 1692 13
15.125 6943 199 1133 1711 14
15.25 6942 191 1123 1730 14
15.375 6941 176 1117 1751 15
15.5 6933 179 1098 1775 15
15.625 6927 175 1089 1794 15
15.75 6925 163 1080 1816 16
15.875 6922 160 1067 1835 16
16 6916 155 1055 1858 16
16.125 6915 149 1036 1884 16
16.25 6909 141 1035 1899 16
16.375 6908 129 1023 1924 16
16.5 6907 118 1010 1948 17
16.625 6903 113 999 1968 17
16.75 6901 107 985 1990 17
16.875 6895 104 978 2006 17
17 6892 102 965 2024 17
17.125 6888 101 947 2047 17
17.25 6887 95 928 2073 17
17.375 6884 94 912 2092 18
17.5 6881 91 893 2117 18
17.625 6880 83 887 2132 18
17.75 6878 80 878 2146 18
17.875 6876 81 866 2159 18
18 6876 76 852 2178 18
18.125 6870 75 839 2198 18
18.25 6868 74 826 2214 18
18.375 6868 67 816 2231 18
18.5 6867 64 800 2251 18
18.625 6864 65 792 2261 18
18.75 6862 62 776 2282 18
18.875 6861 60 763 2298 18
19 6859 59 756 2308 18
19.125 6858 56 748 2320 18
19.25 6858 53 735 2336 18
19.375 6854 55 729 2344 18
19.5 6854 53 713 2362 18
19.625 6853 52 696 2380 19
19.75 6853 48 688 2392 19
19.875 6852 43 680 2406 19
20 6850 43 661 2427 19
20.125 6848 42 653 2438 19
20.25 6848 39 641 2453 19
20.375 6846 39 634 2462 19
20.5 6845 38 627 2471 19
20.625 6845 33 612 2491 19
20.75 6845 32 596 2507 20
20.875 6845 29 586 2520 20
21 6845 27 572 2536 20
21.125 6845 23 562 2549 21
21.25 6845 21 551 2562 21
21.375 6845 20 540 2574 21
21.5 6844 20 527 2588 21
21.625 6843 19 519 2598 21
21.75 6842 20 508 2609 21
21.875 6841 20 499 2619 21
22 6841 20 490 2628 21
22.125 6840 19 484 2636 21
22.25 6838 20 467 2654 21
22.375 6838 19 459 2663 21
22.5 6836 21 450 2672 21
22.625 6834 23 443 2679 21
