t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9979 18 2 1 0
1 9979 18 2 1 0
1.125 9979 16 4 1 0
1.25 9978 17 4 1 0
1.375 9976 19 4 1 0
1.5 9975 19 5 1 0
1.625 9975 17 7 1 0
1.75 9975 16 8 1 0
1.875 9975 15 9 1 0
2 9974 16 8 2 0
2.125 9972 15 11 2 0
2.25 9970 17 11 2 0
2.375 9968 19 11 2 0
2.5 9964 19 14 3 0
2.625 9962 21 12 5 0
2.75 9960 23 11 6 0
2.875 9959 22 13 6 0
3 9956 21 17 6 0
3.125 9955 22 17 6 0
3.25 9952 23 19 6 0
3.375 9951 23 20 6 0
3.5 9946 26 21 7 0
3.625 9938 33 22 7 0
3.75 9925 42 26 7 0
3.875 9917 47 29 7 0
4 9903 58 32 7 0
4.125 9893 63 36 8 0
4.25 9885 67 40 8 0
4.375 9869 79 43 9 0
4.5 9861 84 46 9 0
4.625 9841 99 50 10 0
4.75 9825 106 58 11 0
4.875 9807 119 62 12 0
5 9786 121 78 15 0
5.125 9761 137 84 18 0
5.25 9729 158 94 19 0
5.375 9708 170 100 22 0
5.5 9684 174 119 23 0
5.625 9639 211 126 24 0
5.75 9590 250 135 25 0
5.875 9550 274 148 28 0
6 9486 323 156 34 1
6.125 9441 342 180 36 1
6.25 9401 364 193 41 1
6.375 9371 372 209 47 1
6.5 9345 367 235 52 1
6.625 9306 384 251 58 1
6.75 9274 391 271 63 1
6.875 9241 405 284 68 2
7 9207 423 292 76 2
7.125 9163 434 318 83 2
7.25 9117 457 333 91 2
7.375 9075 470 354 99 2
7.5 9037 482 373 106 2
7.625 9013 471 400 114 2
7.75 8987 472 419 120 2
7.875 8960 459 448 131 2
8 8916 471 473 138 2
8.125 8886 459 507 146 2
8.25 8847 469 527 155 2
8.375 8825 459 545 169 2
8.5 8796 460 559 182 3
