t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9993 4 3 0 0
1.75 9993 4 3 0 0
1.875 9993 4 3 0 0
2 9991 6 3 0 0
2.125 9991 5 4 0 0
2.25 9991 5 4 0 0
2.375 9990 6 4 0 0
2.5 9990 6 4 0 0
2.625 9990 5 5 0 0
2.75 9990 4 6 0 0
2.875 9989 5 6 0 0
3 9989 5 5 1 0
3.125 9989 4 6 1 0
3.25 9989 4 6 1 0
3.375 9989 4 6 1 0
3.5 9988 5 6 1 0
3.625 9988 5 4 3 0
3.75 9988 4 5 3 0
3.875 9982 10 5 3 0
4 9973 19 5 3 0
4.125 9969 22 6 3 0
4.25 9965 24 8 3 0
4.375 9959 30 8 3 0
4.5 9953 34 10 3 0
4.625 9942 42 13 3 0
4.75 9930 51 15 4 0
4.875 9922 55 19 4 0
5 9915 59 22 4 0
5.125 9906 64 26 4 0
5.25 9889 77 29 5 0
5.375 9877 81 36 6 0
5.5 9866 84 44 6 0
5.625 9859 85 49 7 0
5.75 9834 104 55 7 0
5.875 9822 110 59 9 0
6 9799 126 66 9 0
6.125 9769 146 75 10 0
6.25 9747 155 87 11 0
6.375 9718 177 93 12 0
6.5 9691 192 103 14 0
6.625 9670 205 109 16 0
6.75 9649 216 117 18 0
6.875 9624 229 128 19 0
7 9595 242 143 20 0
7.125 9567 258 153 22 0
7.25 9537 270 169 24 0
7.375 9486 301 186 27 0
7.5 9443 329 198 30 0
7.625 9399 352 214 35 0
7.75 9359 371 232 38 0
7.875 9321 384 252 43 0
8 9263 420 272 45 0
8.125 9211 453 288 48 0
8.25 9164 465 321 50 0
8.375 9107 492 350 51 0
8.5 9049 518 378 55 0
