t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9994 3 2 1 0
2.625 9987 10 2 1 0
2.75 9985 12 2 1 0
2.875 9981 15 3 1 0
3 9978 18 3 1 0
3.125 9977 17 5 1 0
3.25 9974 19 5 2 0
3.375 9973 17 8 2 0
3.5 9972 16 10 2 0
3.625 9971 16 11 2 0
3.75 9970 16 12 2 0
3.875 9966 19 13 2 0
4 9966 18 14 2 0
4.125 9960 24 14 2 0
4.25 9959 24 15 2 0
4.375 9956 26 15 3 0
4.5 9952 28 15 5 0
4.625 9950 29 16 5 0
4.75 9948 30 16 6 0
4.875 9945 33 16 6 0
5 9944 32 18 6 0
5.125 9942 32 19 7 0
5.25 9940 32 21 7 0
5.375 9938 30 25 7 0
5.5 9938 28 27 7 0
5.625 9934 30 27 9 0
5.75 9932 32 26 10 0
5.875 9927 36 26 11 0
6 9927 34 27 12 0
6.125 9900 60 28 12 0
6.25 9886 69 31 14 0
6.375 9864 87 35 14 0
6.5 9844 103 38 15 0
6.625 9817 123 42 18 0
6.75 9795 139 46 20 0
6.875 9769 154 56 21 0
7 9750 162 67 21 0
7.125 9718 187 74 21 0
7.25 9676 216 85 23 0
7.375 9646 234 95 25 0
7.5 9619 252 101 28 0
7.625 9581 268 120 31 0
7.75 9519 313 127 41 0
7.875 9455 358 142 45 0
8 9401 383 167 49 0
8.125 9322 431 196 51 0
8.25 9241 485 221 53 0
8.375 9165 531 247 57 0
8.5 9095 575 269 60 1
