t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9994 4 2 0 0
2.875 9994 4 2 0 0
3 9994 3 3 0 0
3.125 9994 3 3 0 0
3.25 9994 2 4 0 0
3.375 9993 3 4 0 0
3.5 9992 4 4 0 0
3.625 9992 4 4 0 0
3.75 9991 5 4 0 0
3.875 9990 5 5 0 0
4 9988 6 6 0 0
4.125 9987 6 7 0 0
4.25 9986 7 7 0 0
4.375 9983 9 8 0 0
4.5 9979 13 8 0 0
4.625 9975 16 9 0 0
4.75 9969 18 13 0 0
4.875 9963 22 14 1 0
5 9958 25 16 1 0
5.125 9932 50 17 1 0
5.25 9906 70 23 1 0
5.375 9863 111 25 1 0
5.5 9816 152 31 1 0
5.625 9761 198 39 2 0
5.75 9742 205 51 2 0
5.875 9715 223 60 2 0
6 9684 248 64 4 0
6.125 9663 254 74 9 0
6.25 9647 253 89 11 0
6.375 9624 257 108 11 0
6.5 9599 262 128 11 0
6.625 9567 278 141 14 0
6.75 9531 298 154 17 0
6.875 9505 307 168 20 0
7 9469 320 189 22 0
7.125 9431 340 206 23 0
7.25 9391 361 222 26 0
7.375 9333 392 247 28 0
7.5 9264 436 262 38 0
7.625 9192 479 287 42 0
7.75 9104 542 310 44 0
7.875 9043 569 337 51 0
8 8957 622 365 56 0
8.125 8876 669 394 61 0
8.25 8791 711 432 66 0
8.375 8695 769 462 74 0
8.5 8622 800 495 83 0
