t S E I R D
0 9998 0 2 0 0
0.125 9997 1 1 1 0
0.25 9995 3 1 1 0
0.375 9993 5 1 1 0
0.5 9991 7 1 1 0
0.625 9990 6 3 1 0
0.75 9989 7 2 2 0
0.875 9988 8 2 2 0
1 9986 9 3 2 0
1.125 9986 8 4 2 0
1.25 9985 9 4 2 0
1.375 9984 10 2 4 0
1.5 9983 11 2 4 0
1.625 9983 11 2 4 0
1.75 9983 10 3 4 0
1.875 9983 10 3 4 0
2 9983 7 5 5 0
2.125 9983 6 6 5 0
2.25 9983 6 6 5 0
2.375 9983 6 6 5 0
2.5 9983 6 6 5 0
2.625 9983 6 5 6 0
2.75 9981 8 4 7 0
2.875 9981 8 3 8 0
3 9981 7 4 8 0
3.125 9981 5 6 8 0
3.25 9981 4 7 8 0
3.375 9980 5 7 8 0
3.5 9980 4 8 8 0
3.625 9977 7 8 8 0
3.75 9976 8 8 8 0
3.875 9976 7 9 8 0
4 9957 25 10 8 0
4.125 9944 36 11 9 0
4.25 9921 57 13 9 0
4.375 9902 69 19 10 0
4.5 9885 77 28 10 0
4.625 9868 87 35 10 0
4.75 9847 103 39 11 0
4.875 9814 130 45 11 0
5 9791 146 52 11 0
5.125 9759 168 60 13 0
5.25 9728 191 68 13 0
5.375 9697 206 82 15 0
5.5 9638 256 90 16 0
5.625 9591 286 106 17 0
5.75 9549 307 126 18 0
5.875 9503 322 154 21 0
6 9454 351 174 21 0
6.125 9382 404 190 24 0
6.25 9327 430 215 28 0
6.375 9270 462 234 34 0
6.5 9207 494 257 42 0
6.625 9137 540 278 45 0
6.75 9050 592 308 50 0
6.875 8971 640 332 57 0
7 8892 684 354 70 0
7.125 8803 732 390 75 0
7.25 8728 764 420 88 0
7.375 8633 810 456 101 0
7.5 8515 872 503 110 0
7.625 8428 907 543 122 0
7.75 8331 941 593 135 0
7.875 8220 983 647 150 0
8 8109 1035 693 163 0
8.125 7988 1096 742 174 0
8.25 7869 1162 770 198 1
8.375 7768 1185 830 216 1
8.5 7642 1242 887 228 1
8.625 7528 1290 928 252 2
8.75 7442 1308 979 269 2
8.875 7378 1275 1051 294 2
9 7295 1286 1099 318 2
9.125 7226 1266 1167 339 2
9.25 7159 1252 1228 358 3
9.375 7100 1241 1271 385 3
9.5 7036 1231 1317 413 3
9.625 6988 1204 1361 443 4
9.75 6925 1193 1407 471 4
9.875 6878 1168 1434 516 4
10 6834 1143 1465 554 4
10.125 6793 1104 1514 585 4
10.25 6765 1054 1559 618 4
10.375 6716 1040 1588 652 4
10.5 6683 1013 1605 695 4
10.625 6645 991 1638 722 4
10.75 6614 955 1671 754 6
10.875 6583 924 1690 796 7
11 6553 881 1734 825 7
11.125 6533 845 1745 870 7
11.25 6513 814 1760 905 8
11.375 6485 797 1775 935 8
11.5 6462 767 1791 972 8
11.625 6444 752 1782 1014 8
11.75 6417 738 1784 1053 8
11.875 6397 707 1805 1083 8
12 6372 698 1812 1110 8
12.125 6357 683 1801 1150 9
12.25 6348 647 1809 1187 9
12.375 6333 628 1805 1225 9
12.5 6319 609 1798 1263 11
12.625 6306 589 1796 1298 11
12.75 6290 572 1787 1340 11
12.875 6278 545 1793 1370 14
13 6265 531 1787 1401 16
13.125 6256 509 1775 1443 17
13.25 6248 477 1767 1491 17
13.375 6239 460 1766 1518 17
13.5 6232 439 1757 1555 17
13.625 6219 422 1755 1587 17
13.75 6212 409 1744 1618 17
13.875 6208 386 1733 1656 17
14 6197 371 1727 1687 18
14.125 6193 355 1712 1722 18
14.25 6187 339 1705 1750 19
14.375 6176 318 1707 1780 19
14.5 6169 305 1702 1805 19
14.625 6159 297 1670 1855 19
14.75 6152 284 1654 1891 19
14.875 6148 274 1634 1925 19
15 6146 266 1602 1967 19
15.125 6140 253 1578 2010 19
15.25 6136 235 1569 2041 19
15.375 6130 230 1555 2066 19
15.5 6129 224 1533 2094 20
15.625 6127 216 1509 2127 21
15.75 6125 204 1488 2162 21
15.875 6123 192 1478 2186 21
16 6122 188 1454 2215 21
16.125 6121 174 1428 2256 21
16.25 6119 159 1418 2282 22
16.375 6115 150 1400 2313 22
16.5 6111 150 1382 2335 22
16.625 6109 143 1366 2359 23
16.75 6106 139 1347 2385 23
16.875 6105 129 1328 2414 24
17 6103 126 1310 2437 24
17.125 6102 116 1299 2458 25
17.25 6101 107 1282 2485 25
17.375 6100 101 1259 2515 25
17.5 6099 93 1240 2543 25
17.625 6099 90 1218 2568 25
17.75 6096 89 1203 2587 25
17.875 6096 83 1176 2620 25
18 6095 78 1157 2645 25
18.125 6092 78 1131 2673 26
18.25 6092 71 1116 2695 26
18.375 6091 66 1089 2728 26
18.5 6090 66 1063 2754 27
18.625 6090 60 1044 2779 27
18.75 6090 58 1022 2803 27
18.875 6085 59 1005 2824 27
19 6081 61 981 2850 27
19.125 6081 56 966 2870 27
19.25 6081 55 948 2888 28
19.375 6079 52 932 2909 28
19.5 6078 52 916 2926 28
19.625 6078 47 904 2943 28
19.75 6077 47 888 2960 28
19.875 6076 46 872 2978 28
20 6075 46 844 3006 29
20.125 6073 45 825 3028 29
20.25 6073 44 809 3044 30
20.375 6073 43 793 3060 31
20.5 6071 42 782 3074 31
20.625 6071 38 768 3092 31
20.75 6071 35 759 3104 31
20.875 6070 36 743 3120 31
21 6070 35 730 3134 31
21.125 6069 36 714 3150 31
21.25 6067 36 707 3159 31
21.375 6067 33 695 3174 31
21.5 6067 30 691 3181 31
21.625 6066 30 674 3199 31
21.75 6065 31 660 3213 31
21.875 6065 28 643 3233 31
22 6065 24 636 3244 31
22.125 6064 18 628 3259 31
22.25 6064 17 617 3271 31
22.375 6064 17 601 3287 31
22.5 6063 16 588 3301 32
22.625 6063 14 582 3309 32
22.75 6063 13 575 3317 32
22.875 6063 12 566 3327 32
23 6063 11 556 3338 32
23.125 6063 9 539 3357 32
23.25 6063 8 530 3367 32
23.375 6063 7 521 3377 32
23.5 6063 7 507 3391 32
23.625 6062 7 498 3401 32
23.75 6062 7 492 3407 32
23.875 6062 6 482 3418 32
24 6061 6 475 3426 32
24.125 6061 6 465 3436 32
24.25 6061 6 457 3443 33
24.375 6061 6 450 3450 33
24.5 6060 6 442 3459 33
24.625 6060 6 432 3469 33
24.75 6060 5 423 3479 33
24.875 6060 5 414 3488 33
25 6059 5 408 3495 33
25.125 6058 6 399 3504 33
25.25 6058 6 390 3513 33
25.375 6058 6 379 3524 33
25.5 6057 7 370 3533 33
25.625 6057 7 364 3539 33
25.75 6057 6 359 3545 33
25.875 6056 6 355 3550 33
26 6056 6 344 3561 33
26.125 6056 6 336 3569 33
26.25 6056 5 331 3575 33
26.375 6056 5 323 3583 33
26.5 6056 5 318 3588 33
26.625 6056 5 311 3595 33
26.75 6056 5 305 3601 33
26.875 6056 5 300 3606 33
27 6056 5 297 3609 33
27.125 6056 5 293 3613 33
27.25 6055 6 283 3623 33
27.375 6055 6 279 3627 33
27.5 6055 6 275 3631 33
27.625 6055 6 269 3637 33
27.75 6055 6 263 3643 33
27.875 6055 6 256 3650 33
28 6055 6 247 3659 33
28.125 6055 6 240 3666 33
28.25 6055 6 237 3669 33
28.375 6055 5 234 3673 33
28.5 6055 4 230 3678 33
28.625 6055 4 225 3683 33
28.75 6055 4 214 3694 33
28.875 6055 4 206 3702 33
29 6055 4 203 3705 33
29.125 6055 4 199 3709 33
29.25 6055 3 194 3715 33
29.375 6055 3 189 3720 33
29.5 6055 3 187 3722 33
29.625 6055 3 186 3723 33
29.75 6055 3 183 3726 33
29.875 6055 2 183 3727 33
30 6054 3 179 3731 33
30.125 6053 3 176 3735 33
30.25 6053 2 173 3739 33
30.375 6053 2 172 3740 33
30.5 6053 2 168 3744 33
30.625 6053 2 164 3747 34
30.75 6053 2 162 3749 34
30.875 6053 2 160 3751 34
31 6053 2 159 3752 34
31.125 6053 2 156 3755 34
31.25 6053 2 150 3760 35
31.375 6053 2 149 3761 35
31.5 6053 2 147 3763 35
31.625 6052 3 145 3765 35
31.75 6052 3 142 3768 35
31.875 6052 2 139 3772 35
32 6052 2 137 3774 35
32.125 6052 2 136 3775 35
32.25 6052 2 134 3777 35
32.375 6052 2 130 3781 35
32.5 6052 2 127 3784 35
32.625 6051 3 121 3790 35
32.75 6051 3 120 3791 35
32.875 6051 3 117 3794 35
33 6051 3 112 3799 35
33.125 6051 3 112 3799 35
33.25 6051 2 111 3801 35
33.375 6051 2 107 3805 35
33.5 6051 2 106 3806 35
33.625 6051 2 106 3806 35
33.75 6051 2 104 3808 35
33.875 6051 2 102 3810 35
34 6051 2 102 3810 35
34.125 6051 2 98 3814 35
34.25 6051 2 96 3816 35
34.375 6051 2 92 3820 35
34.5 6051 2 89 3823 35
34.625 6051 2 87 3825 35
34.75 6051 2 85 3827 35
34.875 6051 2 83 3829 35
35 6051 1 82 3831 35
35.125 6051 1 81 3832 35
35.25 6051 1 81 3832 35
35.375 6051 1 77 3836 35
35.5 6051 1 75 3838 35
35.625 6051 1 74 3839 35
35.75 6051 1 72 3841 35
35.875 6051 1 70 3843 35
36 6051 1 69 3844 35
36.125 6051 1 68 3844 36
36.25 6051 1 66 3846 36
36.375 6051 1 65 3847 36
36.5 6051 1 62 3850 36
36.625 6051 1 62 3850 36
36.75 6051 1 62 3850 36
36.875 6051 0 63 3850 36
37 6051 0 62 3851 36
37.125 6051 0 62 3851 36
37.25 6051 0 61 3852 36
37.375 6051 0 60 3853 36
37.5 6051 0 58 3855 36
37.625 6051 0 57 3856 36
37.75 6051 0 57 3856 36
