t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 2 3 0 0
2.125 9995 1 4 0 0
2.25 9993 3 4 0 0
2.375 9993 3 4 0 0
2.5 9993 3 4 0 0
2.625 9993 3 4 0 0
2.75 9991 5 4 0 0
2.875 9990 6 4 0 0
3 9988 8 4 0 0
3.125 9988 8 4 0 0
3.25 9987 9 4 0 0
3.375 9986 10 4 0 0
3.5 9985 11 4 0 0
3.625 9985 11 4 0 0
3.75 9985 9 6 0 0
3.875 9985 9 6 0 0
4 9984 9 6 1 0
4.125 9984 7 8 1 0
4.25 9982 9 8 1 0
4.375 9981 10 7 2 0
4.5 9979 12 7 2 0
4.625 9978 13 7 2 0
4.75 9977 13 8 2 0
4.875 9976 14 8 2 0
5 9975 13 10 2 0
5.125 9972 12 14 2 0
5.25 9970 14 13 3 0
5.375 9966 17 14 3 0
5.5 9964 18 14 4 0
5.625 9963 19 14 4 0
5.75 9959 23 13 5 0
5.875 9956 24 15 5 0
6 9936 43 16 5 0
6.125 9912 65 17 6 0
6.25 9883 90 21 6 0
6.375 9865 102 27 6 0
6.5 9839 120 34 7 0
6.625 9811 140 42 7 0
6.75 9791 154 46 9 0
6.875 9767 172 52 9 0
7 9745 182 63 10 0
7.125 9695 222 73 10 0
7.25 9661 240 87 12 0
7.375 9616 267 103 14 0
7.5 9566 305 115 14 0
7.625 9519 323 144 14 0
7.75 9473 339 172 16 0
7.875 9414 372 195 19 0
8 9365 400 213 22 0
8.125 9305 434 237 24 0
8.25 9262 458 250 30 0
8.375 9202 480 284 34 0
8.5 9130 522 310 38 0
