t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9995 2 3 0 0
0.875 9995 2 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 1 4 0 0
1.375 9995 1 4 0 0
1.5 9995 1 3 1 0
1.625 9995 1 3 1 0
1.75 9995 1 3 1 0
1.875 9995 1 3 1 0
2 9994 1 4 1 0
2.125 9994 1 4 1 0
2.25 9994 1 4 1 0
2.375 9994 1 3 2 0
2.5 9994 1 3 2 0
2.625 9994 1 3 2 0
2.75 9994 1 3 2 0
2.875 9994 1 3 2 0
3 9993 2 3 2 0
3.125 9992 3 3 2 0
3.25 9992 3 3 2 0
3.375 9991 4 3 2 0
3.5 9991 4 3 2 0
3.625 9990 5 3 2 0
3.75 9990 5 2 3 0
3.875 9990 5 2 3 0
4 9990 5 2 3 0
4.125 9990 5 2 3 0
4.25 9990 4 3 3 0
4.375 9988 6 3 3 0
4.5 9986 8 2 4 0
4.625 9986 6 3 5 0
4.75 9986 6 3 5 0
4.875 9986 5 4 5 0
5 9972 18 5 5 0
5.125 9960 29 6 5 0
5.25 9940 48 7 5 0
5.375 9926 57 12 5 0
5.5 9913 68 14 5 0
5.625 9900 78 17 5 0
5.75 9879 95 21 5 0
5.875 9859 109 27 5 0
6 9845 116 33 6 0
6.125 9822 129 43 6 0
6.25 9803 144 47 6 0
6.375 9784 152 58 6 0
6.5 9764 158 72 6 0
6.625 9738 175 79 8 0
6.75 9712 190 87 11 0
6.875 9683 208 96 13 0
7 9651 221 115 13 0
7.125 9617 237 130 16 0
7.25 9582 253 145 20 0
7.375 9541 285 150 24 0
7.5 9503 307 162 28 0
7.625 9427 367 174 32 0
7.75 9385 387 193 35 0
7.875 9329 422 211 38 0
8 9253 473 234 39 1
8.125 9205 488 262 43 2
8.25 9143 511 298 46 2
8.375 9064 555 331 48 2
8.5 9005 580 351 61 3
8.625 8946 599 387 65 3
8.75 8893 612 420 72 3
8.875 8846 622 448 80 4
9 8786 651 467 92 4
9.125 8741 654 496 105 4
9.25 8696 662 523 115 4
9.375 8651 670 551 123 5
9.5 8614 672 572 137 5
9.625 8584 661 602 148 5
9.75 8555 658 630 152 5
9.875 8524 638 670 163 5
10 8480 642 696 177 5
10.125 8453 632 721 189 5
10.25 8432 627 734 202 5
10.375 8400 614 765 216 5
10.5 8369 607 789 230 5
10.625 8340 591 810 254 5
10.75 8323 576 829 267 5
10.875 8297 566 844 288 5
11 8272 555 856 311 6
11.125 8257 537 871 329 6
11.25 8234 527 892 341 6
11.375 8211 524 903 356 6
11.5 8189 513 924 368 6
11.625 8168 509 929 388 6
11.75 8148 498 944 404 6
11.875 8128 474 969 423 6
12 8114 460 977 443 6
12.125 8105 439 988 462 6
12.25 8093 428 992 481 6
12.375 8081 411 1009 492 7
12.5 8061 404 1013 515 7
12.625 8048 394 1007 544 7
12.75 8036 374 1019 564 7
12.875 8017 364 1032 579 8
13 8003 359 1030 600 8
13.125 7993 343 1037 619 8
13.25 7986 331 1033 642 8
13.375 7974 316 1033 669 8
13.5 7963 310 1029 690 8
13.625 7953 297 1028 714 8
13.75 7946 286 1028 732 8
13.875 7929 287 1011 765 8
14 7926 265 1017 784 8
14.125 7915 253 1019 805 8
14.25 7903 244 1020 825 8
14.375 7897 236 1014 845 8
14.5 7885 224 1020 862 9
14.625 7876 221 1013 881 9
14.75 7867 211 1008 904 10
14.875 7859 209 998 924 10
15 7847 209 989 945 10
15.125 7840 201 979 970 10
15.25 7837 183 983 987 10
15.375 7830 178 974 1008 10
15.5 7824 174 965 1027 10
15.625 7818 165 969 1038 10
15.75 7814 153 963 1060 10
15.875 7807 152 949 1082 10
16 7803 146 944 1097 10
16.125 7799 140 933 1118 10
16.25 7794 132 922 1142 10
16.375 7790 130 904 1166 10
16.5 7785 124 901 1180 10
16.625 7778 124 891 1197 10
16.75 7772 125 877 1215 11
16.875 7770 120 868 1230 12
17 7766 117 864 1240 13
17.125 7764 115 851 1257 13
17.25 7760 110 847 1270 13
17.375 7758 107 827 1295 13
17.5 7752 108 812 1315 13
17.625 7747 103 805 1331 14
17.75 7745 102 799 1340 14
17.875 7744 97 789 1356 14
18 7742 93 774 1377 14
18.125 7737 92 767 1390 14
18.25 7733 91 757 1404 15
18.375 7728 93 747 1417 15
18.5 7722 93 740 1430 15
18.625 7720 88 734 1443 15
18.75 7715 88 727 1455 15
18.875 7711 88 711 1475 15
19 7709 84 701 1490 16
19.125 7707 84 673 1520 16
19.25 7706 80 661 1536 17
19.375 7706 73 649 1555 17
19.5 7706 71 637 1568 18
19.625 7703 71 627 1581 18
19.75 7703 66 625 1588 18
19.875 7701 65 617 1599 18
20 7700 61 605 1616 18
20.125 7700 57 590 1635 18
20.25 7700 54 582 1646 18
20.375 7699 50 571 1662 18
20.5 7697 47 564 1674 18
20.625 7697 43 560 1681 19
20.75 7696 39 558 1688 19
20.875 7696 36 546 1702 20
21 7696 35 537 1712 20
21.125 7694 37 530 1719 20
21.25 7694 34 519 1733 20
21.375 7694 33 515 1738 20
21.5 7694 31 503 1752 20
21.625 7693 30 496 1761 20
21.75 7691 31 484 1772 22
21.875 7691 31 476 1780 22
22 7691 29 470 1788 22
22.125 7690 28 463 1797 22
22.25 7690 25 459 1804 22
22.375 7689 24 452 1813 22
22.5 7689 23 441 1825 22
22.625 7689 21 439 1829 22
22.75 7689 20 432 1837 22
22.875 7688 20 425 1845 22
23 7688 16 418 1856 22
23.125 7688 15 405 1870 22
23.25 7687 16 394 1881 22
