t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9995 2 3 0 0
1.625 9992 5 3 0 0
1.75 9992 4 4 0 0
1.875 9989 7 4 0 0
2 9988 8 4 0 0
2.125 9988 8 4 0 0
2.25 9986 7 7 0 0
2.375 9985 7 8 0 0
2.5 9984 8 8 0 0
2.625 9983 8 9 0 0
2.75 9980 11 9 0 0
2.875 9977 14 9 0 0
3 9973 18 8 1 0
3.125 9972 19 7 2 0
3.25 9972 19 7 2 0
3.375 9972 17 9 2 0
3.5 9967 21 10 2 0
3.625 9963 22 13 2 0
3.75 9963 22 12 3 0
3.875 9960 25 12 3 0
4 9960 21 15 4 0
4.125 9957 22 17 4 0
4.25 9955 24 17 4 0
4.375 9951 28 17 4 0
4.5 9949 30 17 4 0
4.625 9949 29 18 4 0
4.75 9948 29 19 4 0
4.875 9948 26 22 4 0
5 9947 26 23 4 0
5.125 9946 26 24 4 0
5.25 9946 24 25 5 0
5.375 9943 24 28 5 0
5.5 9941 23 31 5 0
5.625 9939 23 33 5 0
5.75 9937 24 31 8 0
5.875 9934 26 31 9 0
6 9932 24 35 9 0
6.125 9925 28 37 10 0
6.25 9917 35 37 11 0
6.375 9906 42 39 13 0
6.5 9897 49 40 14 0
6.625 9889 56 40 15 0
6.75 9875 69 40 16 0
6.875 9872 67 45 16 0
7 9861 69 52 18 0
7.125 9849 78 55 18 0
7.25 9842 78 59 21 0
7.375 9831 86 62 21 0
7.5 9818 95 64 23 0
7.625 9802 105 70 23 0
7.75 9786 118 71 25 0
7.875 9774 124 77 25 0
8 9764 130 81 25 0
8.125 9753 128 92 27 0
8.25 9742 125 104 28 1
8.375 9723 137 108 31 1
8.5 9701 149 114 35 1
8.625 9681 154 127 37 1
8.75 9659 169 131 39 2
8.875 9646 171 141 40 2
9 9624 181 149 44 2
9.125 9610 182 158 48 2
9.25 9591 189 165 53 2
9.375 9571 196 175 56 2
9.5 9556 199 187 56 2
9.625 9547 198 193 60 2
9.75 9520 217 200 61 2
9.875 9512 212 209 65 2
10 9497 217 216 68 2
10.125 9477 229 216 75 3
10.25 9469 225 222 81 3
10.375 9458 223 232 84 3
10.5 9450 212 247 88 3
10.625 9437 205 263 92 3
10.75 9428 196 273 100 3
10.875 9419 196 278 104 3
11 9407 199 279 112 3
11.125 9391 199 291 116 3
11.25 9388 192 294 123 3
11.375 9378 194 299 126 3
11.5 9373 188 305 131 3
11.625 9360 186 312 139 3
11.75 9349 187 315 146 3
