t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 0 3 1 0
1.25 9996 0 3 1 0
1.375 9996 0 3 1 0
1.5 9996 0 3 1 0
1.625 9996 0 3 1 0
1.75 9996 0 3 1 0
1.875 9996 0 2 2 0
2 9996 0 2 2 0
2.125 9995 1 2 2 0
2.25 9995 1 2 2 0
2.375 9995 1 2 2 0
2.5 9995 1 2 2 0
2.625 9995 1 2 2 0
2.75 9995 1 2 2 0
2.875 9995 1 2 2 0
3 9995 1 2 2 0
3.125 9995 1 2 2 0
3.25 9995 1 2 2 0
3.375 9995 1 2 2 0
3.5 9995 1 2 2 0
3.625 9995 1 2 2 0
3.75 9995 1 2 2 0
3.875 9995 1 2 2 0
4 9995 1 2 2 0
4.125 9994 2 2 2 0
4.25 9994 2 2 2 0
4.375 9994 2 2 2 0
4.5 9994 1 3 2 0
4.625 9994 0 4 2 0
4.75 9994 0 4 2 0
4.875 9992 2 4 2 0
5 9992 2 2 4 0
5.125 9992 2 2 4 0
5.25 9992 1 3 4 0
5.375 9992 1 3 4 0
5.5 9992 1 3 4 0
5.625 9991 2 3 4 0
5.75 9990 3 3 4 0
5.875 9989 4 3 4 0
6 9989 4 3 4 0
6.125 9987 5 4 4 0
6.25 9987 5 4 4 0
6.375 9986 6 4 4 0
6.5 9985 6 5 4 0
6.625 9983 8 5 4 0
6.75 9981 10 5 4 0
6.875 9981 9 6 4 0
7 9980 8 7 5 0
7.125 9977 10 8 5 0
7.25 9976 11 8 5 0
7.375 9973 13 9 5 0
7.5 9973 12 10 5 0
7.625 9972 13 10 5 0
7.75 9971 14 9 6 0
7.875 9971 14 9 6 0
8 9970 14 10 6 0
8.125 9969 15 10 6 0
8.25 9966 16 12 6 0
8.375 9964 18 12 6 0
8.5 9959 23 12 6 0
