t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9994 4 2 0 0
1.375 9994 4 2 0 0
1.5 9993 5 2 0 0
1.625 9991 7 2 0 0
1.75 9990 8 2 0 0
1.875 9990 7 3 0 0
2 9990 7 3 0 0
2.125 9990 7 3 0 0
2.25 9990 6 4 0 0
2.375 9990 5 5 0 0
2.5 9989 6 5 0 0
2.625 9988 7 5 0 0
2.75 9988 6 6 0 0
2.875 9987 7 6 0 0
3 9984 9 7 0 0
3.125 9984 9 7 0 0
3.25 9983 10 7 0 0
3.375 9981 11 8 0 0
3.5 9980 11 8 1 0
3.625 9980 11 8 1 0
3.75 9979 12 7 2 0
3.875 9979 12 7 2 0
4 9979 12 7 2 0
4.125 9979 11 8 2 0
4.25 9978 11 9 2 0
4.375 9978 11 8 3 0
4.5 9977 12 8 3 0
4.625 9977 11 9 3 0
4.75 9976 11 10 3 0
4.875 9976 11 10 3 0
5 9975 12 10 3 0
5.125 9974 12 11 3 0
5.25 9972 13 12 3 0
5.375 9972 12 13 3 0
5.5 9969 14 14 3 0
5.625 9969 12 15 4 0
5.75 9965 16 14 5 0
5.875 9965 16 14 5 0
6 9964 16 15 5 0
6.125 9962 17 16 5 0
6.25 9961 16 16 7 0
6.375 9958 17 18 7 0
6.5 9958 15 20 7 0
6.625 9949 22 21 8 0
6.75 9924 45 22 9 0
6.875 9902 65 24 9 0
7 9895 68 28 9 0
7.125 9871 88 30 11 0
7.25 9849 104 35 12 0
7.375 9834 114 40 12 0
7.5 9817 121 50 12 0
7.625 9788 144 55 13 0
7.75 9764 163 59 14 0
7.875 9743 172 70 15 0
8 9714 193 74 19 0
8.125 9694 199 87 20 0
8.25 9667 214 98 21 0
8.375 9644 224 109 23 0
8.5 9613 246 113 28 0
