t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 1 3 0 0
3.625 9996 1 3 0 0
3.75 9995 2 3 0 0
3.875 9994 3 3 0 0
4 9994 3 3 0 0
4.125 9993 4 3 0 0
4.25 9993 3 4 0 0
4.375 9993 3 4 0 0
4.5 9992 4 4 0 0
4.625 9992 4 3 1 0
4.75 9992 4 3 1 0
4.875 9992 4 3 1 0
5 9992 3 4 1 0
5.125 9992 2 5 1 0
5.25 9992 2 4 2 0
5.375 9992 2 4 2 0
5.5 9991 3 4 2 0
5.625 9991 3 4 2 0
5.75 9990 4 4 2 0
5.875 9990 4 4 2 0
6 9990 4 4 2 0
6.125 9990 4 4 2 0
6.25 9990 4 4 2 0
6.375 9990 4 4 2 0
6.5 9989 4 5 2 0
6.625 9982 11 5 2 0
6.75 9978 14 6 2 0
6.875 9973 17 8 2 0
7 9965 25 8 2 0
7.125 9960 28 10 2 0
7.25 9952 36 9 3 0
7.375 9942 43 12 3 0
7.5 9935 45 16 4 0
7.625 9927 49 18 6 0
7.75 9924 46 23 7 0
7.875 9919 48 26 7 0
8 9912 54 27 7 0
8.125 9906 54 33 7 0
8.25 9899 57 34 10 0
8.375 9894 58 37 11 0
8.5 9877 72 40 11 0
8.625 9866 77 46 11 0
8.75 9858 80 49 13 0
8.875 9843 87 56 14 0
9 9821 104 60 15 0
9.125 9799 120 66 15 0
9.25 9781 134 67 18 0
9.375 9765 143 73 19 0
9.5 9746 152 83 19 0
9.625 9732 160 86 22 0
9.75 9722 155 101 22 0
9.875 9703 168 106 23 0
10 9688 171 116 25 0
10.125 9669 177 125 29 0
10.25 9644 191 133 32 0
10.375 9625 195 144 36 0
10.5 9602 206 152 40 0
10.625 9587 209 162 42 0
10.75 9556 229 173 42 0
10.875 9540 231 185 44 0
11 9519 237 195 49 0
11.125 9498 245 203 54 0
11.25 9475 249 219 57 0
11.375 9444 262 234 60 0
11.5 9422 261 254 63 0
11.625 9393 279 258 69 1
11.75 9391 266 267 75 1
