t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 1 2 1 0
1.125 9996 1 2 1 0
1.25 9996 1 1 2 0
1.375 9994 3 1 2 0
1.5 9994 3 1 2 0
1.625 9992 5 1 2 0
1.75 9992 5 1 2 0
1.875 9992 5 0 3 0
2 9992 5 0 3 0
2.125 9992 5 0 3 0
2.25 9992 4 1 3 0
2.375 9990 6 1 3 0
2.5 9990 6 1 3 0
2.625 9990 6 1 3 0
2.75 9989 7 0 4 0
2.875 9989 7 0 4 0
3 9989 7 0 4 0
3.125 9989 7 0 4 0
3.25 9989 7 0 4 0
3.375 9989 7 0 4 0
3.5 9989 7 0 4 0
3.625 9989 6 1 4 0
3.75 9989 6 1 4 0
3.875 9988 7 1 4 0
4 9988 7 1 4 0
4.125 9988 6 2 4 0
4.25 9987 6 3 4 0
4.375 9982 11 3 4 0
4.5 9980 13 3 4 0
4.625 9976 17 3 4 0
4.75 9975 18 3 4 0
4.875 9973 20 3 4 0
5 9971 22 3 4 0
5.125 9968 24 4 4 0
5.25 9963 27 6 4 0
5.375 9960 29 6 5 0
5.5 9957 29 9 5 0
5.625 9954 32 9 5 0
5.75 9952 31 11 6 0
5.875 9952 31 11 6 0
6 9950 30 14 6 0
6.125 9949 28 16 7 0
6.25 9943 34 16 7 0
6.375 9940 35 17 8 0
6.5 9935 37 20 8 0
6.625 9934 36 22 8 0
6.75 9927 40 25 8 0
6.875 9920 47 25 8 0
7 9915 50 27 8 0
7.125 9904 58 29 9 0
7.25 9893 66 32 9 0
7.375 9883 73 34 10 0
7.5 9879 74 37 10 0
7.625 9875 73 41 11 0
7.75 9861 83 45 11 0
7.875 9850 89 50 11 0
8 9842 89 56 13 0
8.125 9828 98 61 13 0
8.25 9807 111 67 15 0
8.375 9786 126 73 15 0
8.5 9766 136 82 16 0
