t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 1 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 2 3 1 0
3.375 9994 2 3 1 0
3.5 9994 2 3 1 0
3.625 9994 2 3 1 0
3.75 9993 2 4 1 0
3.875 9992 3 4 1 0
4 9992 3 4 1 0
4.125 9992 2 5 1 0
4.25 9992 2 4 2 0
4.375 9992 2 4 2 0
4.5 9991 3 4 2 0
4.625 9990 4 4 2 0
4.75 9990 3 5 2 0
4.875 9990 3 5 2 0
5 9990 3 5 2 0
5.125 9989 3 6 2 0
5.25 9988 4 5 3 0
5.375 9985 7 5 3 0
5.5 9985 7 5 3 0
5.625 9984 7 6 3 0
5.75 9983 6 8 3 0
5.875 9981 8 8 3 0
6 9981 8 8 3 0
6.125 9979 10 8 3 0
6.25 9975 14 8 3 0
6.375 9973 15 9 3 0
6.5 9972 16 8 4 0
6.625 9970 13 13 4 0
6.75 9969 12 13 6 0
6.875 9965 14 15 6 0
7 9961 18 15 6 0
7.125 9956 23 15 6 0
7.25 9955 22 17 6 0
7.375 9953 23 18 6 0
7.5 9949 27 18 6 0
7.625 9947 28 19 6 0
7.75 9940 33 21 6 0
7.875 9938 35 21 6 0
8 9935 37 22 6 0
8.125 9922 47 25 6 0
8.25 9890 77 27 6 0
8.375 9862 99 33 6 0
8.5 9821 133 38 8 0
