t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9995 3 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 3 1 1 0
1.125 9995 3 1 1 0
1.25 9995 3 1 1 0
1.375 9995 3 1 1 0
1.5 9995 3 1 1 0
1.625 9995 3 1 1 0
1.75 9995 3 1 1 0
1.875 9995 3 1 1 0
2 9995 3 1 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 2 3 1 0
3.25 9994 2 3 1 0
3.375 9994 2 3 1 0
3.5 9994 2 3 1 0
3.625 9994 2 3 1 0
3.75 9992 4 3 1 0
3.875 9992 4 2 2 0
4 9992 4 2 2 0
4.125 9992 4 2 2 0
4.25 9992 4 2 2 0
4.375 9991 5 2 2 0
4.5 9990 6 2 2 0
4.625 9990 6 2 2 0
4.75 9989 7 2 2 0
4.875 9989 7 1 3 0
5 9989 5 3 3 0
5.125 9988 6 2 4 0
5.25 9988 6 2 4 0
5.375 9988 6 2 4 0
5.5 9988 6 2 4 0
5.625 9988 6 2 4 0
5.75 9988 6 2 4 0
5.875 9988 5 3 4 0
6 9986 6 4 4 0
6.125 9983 9 4 4 0
6.25 9983 8 5 4 0
6.375 9980 11 4 5 0
6.5 9979 10 6 5 0
6.625 9978 10 7 5 0
6.75 9976 12 7 5 0
6.875 9975 11 9 5 0
7 9975 11 9 5 0
7.125 9969 17 9 5 0
7.25 9969 17 8 6 0
7.375 9964 21 9 6 0
7.5 9963 21 10 6 0
7.625 9957 26 11 6 0
7.75 9954 26 14 6 0
7.875 9937 42 14 7 0
8 9916 62 15 7 0
8.125 9900 75 18 7 0
8.25 9886 84 23 7 0
8.375 9867 95 31 7 0
8.5 9837 119 36 8 0
8.625 9814 135 43 8 0
8.75 9792 145 54 9 0
8.875 9761 168 61 10 0
9 9737 185 67 11 0
9.125 9714 196 79 11 0
9.25 9685 211 92 12 0
9.375 9661 228 98 13 0
9.5 9630 244 112 14 0
9.625 9599 263 123 15 0
9.75 9558 290 136 16 0
9.875 9515 309 159 17 0
10 9470 334 178 18 0
10.125 9431 354 195 20 0
10.25 9383 382 206 28 1
10.375 9381 363 223 32 1
10.5 9378 347 240 34 1
10.625 9374 328 262 35 1
10.75 9369 309 282 39 1
10.875 9361 303 294 41 1
11 9352 296 305 46 1
11.125 9344 293 307 55 1
11.25 9336 283 318 62 1
11.375 9328 269 332 70 1
11.5 9317 262 339 81 1
11.625 9306 253 350 90 1
11.75 9294 249 351 105 1
11.875 9286 238 367 108 1
12 9276 229 370 124 1
12.125 9267 224 375 133 1
12.25 9257 220 377 145 1
12.375 9250 213 384 152 1
12.5 9245 211 384 159 1
12.625 9234 206 389 170 1
12.75 9228 202 389 180 1
12.875 9221 192 393 193 1
13 9213 193 393 200 1
13.125 9207 187 394 211 1
13.25 9198 185 395 221 1
13.375 9190 181 397 231 1
13.5 9176 186 398 239 1
13.625 9166 182 406 245 1
13.75 9159 178 410 252 1
13.875 9149 176 414 260 1
14 9137 178 414 270 1
14.125 9130 179 410 280 1
14.25 9123 173 412 291 1
14.375 9116 172 415 296 1
14.5 9106 168 418 307 1
14.625 9095 168 424 312 1
14.75 9091 164 428 316 1
14.875 9083 161 430 324 2
15 9077 158 430 333 2
15.125 9073 156 432 337 2
15.25 9071 148 434 345 2
15.375 9068 142 436 352 2
15.5 9065 136 436 361 2
15.625 9062 125 438 373 2
15.75 9057 122 434 385 2
15.875 9053 118 439 388 2
16 9048 119 429 402 2
16.125 9045 117 427 409 2
16.25 9043 112 426 417 2
16.375 9039 110 423 426 2
16.5 9033 106 425 434 2
16.625 9029 104 419 446 2
16.75 9025 101 417 455 2
16.875 9023 94 416 465 2
17 9016 96 412 474 2
17.125 9010 96 412 480 2
17.25 9007 95 403 493 2
17.375 9005 93 395 505 2
17.5 9002 91 391 513 3
17.625 9000 86 386 525 3
17.75 8997 82 382 536 3
17.875 8994 80 379 544 3
18 8991 76 380 550 3
18.125 8985 78 374 560 3
18.25 8978 80 373 566 3
18.375 8977 77 372 571 3
18.5 8971 76 371 579 3
18.625 8968 73 366 590 3
18.75 8967 73 355 602 3
18.875 8965 72 351 608 4
19 8963 71 341 621 4
19.125 8957 75 333 631 4
19.25 8955 70 327 644 4
19.375 8954 69 318 655 4
19.5 8953 61 321 660 5
19.625 8951 61 313 670 5
19.75 8950 59 308 678 5
19.875 8949 56 307 683 5
20 8948 52 306 689 5
20.125 8948 51 305 691 5
20.25 8948 49 298 700 5
20.375 8947 43 302 703 5
20.5 8946 39 300 710 5
20.625 8945 40 298 712 5
20.75 8943 41 293 718 5
20.875 8943 37 293 722 5
21 8941 38 281 735 5
21.125 8941 36 279 739 5
21.25 8939 37 275 744 5
21.375 8938 35 276 746 5
21.5 8937 34 270 754 5
21.625 8937 28 269 761 5
21.75 8936 29 265 765 5
21.875 8935 26 263 771 5
22 8931 29 259 776 5
22.125 8931 26 254 784 5
22.25 8930 27 252 786 5
22.375 8929 27 245 794 5
22.5 8926 28 240 801 5
22.625 8926 25 241 803 5
22.75 8925 22 242 806 5
22.875 8925 18 240 812 5
23 8923 19 235 818 5
23.125 8921 20 233 821 5
23.25 8921 19 228 827 5
23.375 8920 19 223 833 5
23.5 8917 21 223 834 5
23.625 8917 18 221 839 5
23.75 8914 20 217 844 5
23.875 8913 21 211 850 5
